20.392	 -0.0490388	-0.0490388
20.396	 -0.0490292	-0.0490292
20.4	 -0.0490196	-0.0490196
20.404	 -0.04901	-0.04901
20.408	 -0.0490004	-0.0490004
20.412	 -0.0489908	-0.0489908
20.416	 -0.0489812	-0.0489812
20.42	 -0.0489716	-0.0489716
20.424	 -0.048962	-0.048962
20.428	 -0.0489524	-0.0489524
20.432	 -0.0489428	-0.0489428
20.436	 -0.0489332	-0.0489332
20.44	 -0.0489237	-0.0489237
20.444	 -0.0489141	-0.0489141
20.448	 -0.0489045	-0.0489045
20.452	 -0.048895	-0.048895
20.456	 -0.0488854	-0.0488854
20.46	 -0.0488758	-0.0488758
20.464	 -0.0488663	-0.0488663
20.468	 -0.0488567	-0.0488567
20.472	 -0.0488472	-0.0488472
20.476	 -0.0488376	-0.0488376
20.48	 -0.0488281	-0.0488281
20.484	 -0.0488186	-0.0488186
20.488	 -0.048809	-0.048809
20.492	 -0.0487995	-0.0487995
20.496	 -0.04879	-0.04879
20.5	 -0.0487805	-0.0487805
20.504	 -0.048771	-0.048771
20.508	 -0.0487614	-0.0487614
20.512	 -0.0487519	-0.0487519
20.516	 -0.0487424	-0.0487424
20.52	 -0.0487329	-0.0487329
20.524	 -0.0487234	-0.0487234
20.528	 -0.0487139	-0.0487139
20.532	 -0.0487044	-0.0487044
20.536	 -0.048695	-0.048695
20.54	 -0.0486855	-0.0486855
20.544	 -0.048676	-0.048676
20.548	 -0.0486665	-0.0486665
20.552	 -0.048657	-0.048657
20.556	 -0.0486476	-0.0486476
20.56	 -0.0486381	-0.0486381
20.564	 -0.0486287	-0.0486287
20.568	 -0.0486192	-0.0486192
20.572	 -0.0486097	-0.0486097
20.576	 -0.0486003	-0.0486003
20.58	 -0.0485908	-0.0485908
20.584	 -0.0485814	-0.0485814
20.588	 -0.048572	-0.048572
20.592	 -0.0485625	-0.0485625
20.596	 -0.0485531	-0.0485531
20.6	 -0.0485437	-0.0485437
20.604	 -0.0485342	-0.0485342
20.608	 -0.0485248	-0.0485248
20.612	 -0.0485154	-0.0485154
20.616	 -0.048506	-0.048506
20.62	 -0.0484966	-0.0484966
20.624	 -0.0484872	-0.0484872
20.628	 -0.0484778	-0.0484778
20.632	 -0.0484684	-0.0484684
20.636	 -0.048459	-0.048459
20.64	 -0.0484496	-0.0484496
20.644	 -0.0484402	-0.0484402
20.648	 -0.0484308	-0.0484308
20.652	 -0.0484214	-0.0484214
20.656	 -0.0484121	-0.0484121
20.66	 -0.0484027	-0.0484027
20.664	 -0.0483933	-0.0483933
20.668	 -0.048384	-0.048384
20.672	 -0.0483746	-0.0483746
20.676	 -0.0483652	-0.0483652
20.68	 -0.0483559	-0.0483559
20.684	 -0.0483465	-0.0483465
20.688	 -0.0483372	-0.0483372
20.692	 -0.0483278	-0.0483278
20.696	 -0.0483185	-0.0483185
20.7	 -0.0483092	-0.0483092
20.704	 -0.0482998	-0.0482998
20.708	 -0.0482905	-0.0482905
20.712	 -0.0482812	-0.0482812
20.716	 -0.0482718	-0.0482718
20.72	 -0.0482625	-0.0482625
20.724	 -0.0482532	-0.0482532
20.728	 -0.0482439	-0.0482439
20.732	 -0.0482346	-0.0482346
20.736	 -0.0482253	-0.0482253
20.74	 -0.048216	-0.048216
20.744	 -0.0482067	-0.0482067
20.748	 -0.0481974	-0.0481974
20.752	 -0.0481881	-0.0481881
20.756	 -0.0481788	-0.0481788
20.76	 -0.0481695	-0.0481695
20.764	 -0.0481603	-0.0481603
20.768	 -0.048151	-0.048151
20.772	 -0.0481417	-0.0481417
20.776	 -0.0481324	-0.0481324
20.78	 -0.0481232	-0.0481232
20.784	 -0.0481139	-0.0481139
20.788	 -0.0481047	-0.0481047
20.792	 -0.0480954	-0.0480954
20.796	 -0.0480862	-0.0480862
20.8	 -0.0480769	-0.0480769
20.804	 -0.0480677	-0.0480677
20.808	 -0.0480584	-0.0480584
20.812	 -0.0480492	-0.0480492
20.816	 -0.04804	-0.04804
20.82	 -0.0480307	-0.0480307
20.824	 -0.0480215	-0.0480215
20.828	 -0.0480123	-0.0480123
20.832	 -0.0480031	-0.0480031
20.836	 -0.0479938	-0.0479938
20.84	 -0.0479846	-0.0479846
20.844	 -0.0479754	-0.0479754
20.848	 -0.0479662	-0.0479662
20.852	 -0.047957	-0.047957
20.856	 -0.0479478	-0.0479478
20.86	 -0.0479386	-0.0479386
20.864	 -0.0479294	-0.0479294
20.868	 -0.0479202	-0.0479202
20.872	 -0.0479111	-0.0479111
20.876	 -0.0479019	-0.0479019
20.88	 -0.0478927	-0.0478927
20.884	 -0.0478835	-0.0478835
20.888	 -0.0478744	-0.0478744
20.892	 -0.0478652	-0.0478652
20.896	 -0.047856	-0.047856
20.9	 -0.0478469	-0.0478469
20.904	 -0.0478377	-0.0478377
20.908	 -0.0478286	-0.0478286
20.912	 -0.0478194	-0.0478194
20.916	 -0.0478103	-0.0478103
20.92	 -0.0478011	-0.0478011
20.924	 -0.047792	-0.047792
20.928	 -0.0477829	-0.0477829
20.932	 -0.0477737	-0.0477737
20.936	 -0.0477646	-0.0477646
20.94	 -0.0477555	-0.0477555
20.944	 -0.0477464	-0.0477464
20.948	 -0.0477372	-0.0477372
20.952	 -0.0477281	-0.0477281
20.956	 -0.047719	-0.047719
20.96	 -0.0477099	-0.0477099
20.964	 -0.0477008	-0.0477008
20.968	 -0.0476917	-0.0476917
20.972	 -0.0476826	-0.0476826
20.976	 -0.0476735	-0.0476735
20.98	 -0.0476644	-0.0476644
20.984	 -0.0476553	-0.0476553
20.988	 -0.0476463	-0.0476463
20.992	 -0.0476372	-0.0476372
20.996	 -0.0476281	-0.0476281
21	 -0.047619	-0.047619
21.004	 -0.04761	-0.04761
21.008	 -0.0476009	-0.0476009
21.012	 -0.0475918	-0.0475918
21.016	 -0.0475828	-0.0475828
21.02	 -0.0475737	-0.0475737
21.024	 -0.0475647	-0.0475647
21.028	 -0.0475556	-0.0475556
21.032	 -0.0475466	-0.0475466
21.036	 -0.0475375	-0.0475375
21.04	 -0.0475285	-0.0475285
21.044	 -0.0475195	-0.0475195
21.048	 -0.0475104	-0.0475104
21.052	 -0.0475014	-0.0475014
21.056	 -0.0474924	-0.0474924
21.06	 -0.0474834	-0.0474834
21.064	 -0.0474743	-0.0474743
21.068	 -0.0474653	-0.0474653
21.072	 -0.0474563	-0.0474563
21.076	 -0.0474473	-0.0474473
21.08	 -0.0474383	-0.0474383
21.084	 -0.0474293	-0.0474293
21.088	 -0.0474203	-0.0474203
21.092	 -0.0474113	-0.0474113
21.096	 -0.0474023	-0.0474023
21.1	 -0.0473933	-0.0473933
21.104	 -0.0473844	-0.0473844
21.108	 -0.0473754	-0.0473754
21.112	 -0.0473664	-0.0473664
21.116	 -0.0473574	-0.0473574
21.12	 -0.0473485	-0.0473485
21.124	 -0.0473395	-0.0473395
21.128	 -0.0473305	-0.0473305
21.132	 -0.0473216	-0.0473216
21.136	 -0.0473126	-0.0473126
21.14	 -0.0473037	-0.0473037
21.144	 -0.0472947	-0.0472947
21.148	 -0.0472858	-0.0472858
21.152	 -0.0472768	-0.0472768
21.156	 -0.0472679	-0.0472679
21.16	 -0.047259	-0.047259
21.164	 -0.04725	-0.04725
21.168	 -0.0472411	-0.0472411
21.172	 -0.0472322	-0.0472322
21.176	 -0.0472233	-0.0472233
21.18	 -0.0472143	-0.0472143
21.184	 -0.0472054	-0.0472054
21.188	 -0.0471965	-0.0471965
21.192	 -0.0471876	-0.0471876
21.196	 -0.0471787	-0.0471787
21.2	 -0.0471698	-0.0471698
21.204	 -0.0471609	-0.0471609
21.208	 -0.047152	-0.047152
21.212	 -0.0471431	-0.0471431
21.216	 -0.0471342	-0.0471342
21.22	 -0.0471253	-0.0471253
21.224	 -0.0471165	-0.0471165
21.228	 -0.0471076	-0.0471076
21.232	 -0.0470987	-0.0470987
21.236	 -0.0470898	-0.0470898
21.24	 -0.047081	-0.047081
21.244	 -0.0470721	-0.0470721
21.248	 -0.0470632	-0.0470632
21.252	 -0.0470544	-0.0470544
21.256	 -0.0470455	-0.0470455
21.26	 -0.0470367	-0.0470367
21.264	 -0.0470278	-0.0470278
21.268	 -0.047019	-0.047019
21.272	 -0.0470101	-0.0470101
21.276	 -0.0470013	-0.0470013
21.28	 -0.0469925	-0.0469925
21.284	 -0.0469836	-0.0469836
21.288	 -0.0469748	-0.0469748
21.292	 -0.046966	-0.046966
21.296	 -0.0469572	-0.0469572
21.3	 -0.0469483	-0.0469483
21.304	 -0.0469395	-0.0469395
21.308	 -0.0469307	-0.0469307
21.312	 -0.0469219	-0.0469219
21.316	 -0.0469131	-0.0469131
21.32	 -0.0469043	-0.0469043
21.324	 -0.0468955	-0.0468955
21.328	 -0.0468867	-0.0468867
21.332	 -0.0468779	-0.0468779
21.336	 -0.0468691	-0.0468691
21.34	 -0.0468603	-0.0468603
21.344	 -0.0468516	-0.0468516
21.348	 -0.0468428	-0.0468428
21.352	 -0.046834	-0.046834
21.356	 -0.0468252	-0.0468252
21.36	 -0.0468165	-0.0468165
21.364	 -0.0468077	-0.0468077
21.368	 -0.0467989	-0.0467989
21.372	 -0.0467902	-0.0467902
21.376	 -0.0467814	-0.0467814
21.38	 -0.0467727	-0.0467727
21.384	 -0.0467639	-0.0467639
21.388	 -0.0467552	-0.0467552
21.392	 -0.0467464	-0.0467464
21.396	 -0.0467377	-0.0467377
21.4	 -0.046729	-0.046729
21.404	 -0.0467202	-0.0467202
21.408	 -0.0467115	-0.0467115
21.412	 -0.0467028	-0.0467028
21.416	 -0.046694	-0.046694
21.42	 -0.0466853	-0.0466853
21.424	 -0.0466766	-0.0466766
21.428	 -0.0466679	-0.0466679
21.432	 -0.0466592	-0.0466592
21.436	 -0.0466505	-0.0466505
21.44	 -0.0466418	-0.0466418
21.444	 -0.0466331	-0.0466331
21.448	 -0.0466244	-0.0466244
21.452	 -0.0466157	-0.0466157
21.456	 -0.046607	-0.046607
21.46	 -0.0465983	-0.0465983
21.464	 -0.0465896	-0.0465896
21.468	 -0.0465809	-0.0465809
21.472	 -0.0465723	-0.0465723
21.476	 -0.0465636	-0.0465636
21.48	 -0.0465549	-0.0465549
21.484	 -0.0465463	-0.0465463
21.488	 -0.0465376	-0.0465376
21.492	 -0.0465289	-0.0465289
21.496	 -0.0465203	-0.0465203
21.5	 -0.0465116	-0.0465116
21.504	 -0.046503	-0.046503
21.508	 -0.0464943	-0.0464943
21.512	 -0.0464857	-0.0464857
21.516	 -0.046477	-0.046477
21.52	 -0.0464684	-0.0464684
21.524	 -0.0464598	-0.0464598
21.528	 -0.0464511	-0.0464511
21.532	 -0.0464425	-0.0464425
21.536	 -0.0464339	-0.0464339
21.54	 -0.0464252	-0.0464252
21.544	 -0.0464166	-0.0464166
21.548	 -0.046408	-0.046408
21.552	 -0.0463994	-0.0463994
21.556	 -0.0463908	-0.0463908
21.56	 -0.0463822	-0.0463822
21.564	 -0.0463736	-0.0463736
21.568	 -0.046365	-0.046365
21.572	 -0.0463564	-0.0463564
21.576	 -0.0463478	-0.0463478
21.58	 -0.0463392	-0.0463392
21.584	 -0.0463306	-0.0463306
21.588	 -0.046322	-0.046322
21.592	 -0.0463134	-0.0463134
21.596	 -0.0463049	-0.0463049
21.6	 -0.0462963	-0.0462963
21.604	 -0.0462877	-0.0462877
21.608	 -0.0462791	-0.0462791
21.612	 -0.0462706	-0.0462706
21.616	 -0.046262	-0.046262
21.62	 -0.0462535	-0.0462535
21.624	 -0.0462449	-0.0462449
21.628	 -0.0462363	-0.0462363
21.632	 -0.0462278	-0.0462278
21.636	 -0.0462192	-0.0462192
21.64	 -0.0462107	-0.0462107
21.644	 -0.0462022	-0.0462022
21.648	 -0.0461936	-0.0461936
21.652	 -0.0461851	-0.0461851
21.656	 -0.0461766	-0.0461766
21.66	 -0.046168	-0.046168
21.664	 -0.0461595	-0.0461595
21.668	 -0.046151	-0.046151
21.672	 -0.0461425	-0.0461425
21.676	 -0.046134	-0.046134
21.68	 -0.0461254	-0.0461254
21.684	 -0.0461169	-0.0461169
21.688	 -0.0461084	-0.0461084
21.692	 -0.0460999	-0.0460999
21.696	 -0.0460914	-0.0460914
21.7	 -0.0460829	-0.0460829
21.704	 -0.0460744	-0.0460744
21.708	 -0.046066	-0.046066
21.712	 -0.0460575	-0.0460575
21.716	 -0.046049	-0.046049
21.72	 -0.0460405	-0.0460405
21.724	 -0.046032	-0.046032
21.728	 -0.0460235	-0.0460235
21.732	 -0.0460151	-0.0460151
21.736	 -0.0460066	-0.0460066
21.74	 -0.0459981	-0.0459981
21.744	 -0.0459897	-0.0459897
21.748	 -0.0459812	-0.0459812
21.752	 -0.0459728	-0.0459728
21.756	 -0.0459643	-0.0459643
21.76	 -0.0459559	-0.0459559
21.764	 -0.0459474	-0.0459474
21.768	 -0.045939	-0.045939
21.772	 -0.0459305	-0.0459305
21.776	 -0.0459221	-0.0459221
21.78	 -0.0459137	-0.0459137
21.784	 -0.0459052	-0.0459052
21.788	 -0.0458968	-0.0458968
21.792	 -0.0458884	-0.0458884
21.796	 -0.04588	-0.04588
21.8	 -0.0458715	-0.0458715
21.804	 -0.0458631	-0.0458631
21.808	 -0.0458547	-0.0458547
21.812	 -0.0458463	-0.0458463
21.816	 -0.0458379	-0.0458379
21.82	 -0.0458295	-0.0458295
21.824	 -0.0458211	-0.0458211
21.828	 -0.0458127	-0.0458127
21.832	 -0.0458043	-0.0458043
21.836	 -0.0457959	-0.0457959
21.84	 -0.0457875	-0.0457875
21.844	 -0.0457791	-0.0457791
21.848	 -0.0457708	-0.0457708
21.852	 -0.0457624	-0.0457624
21.856	 -0.045754	-0.045754
21.86	 -0.0457456	-0.0457456
21.864	 -0.0457373	-0.0457373
21.868	 -0.0457289	-0.0457289
21.872	 -0.0457205	-0.0457205
21.876	 -0.0457122	-0.0457122
21.88	 -0.0457038	-0.0457038
21.884	 -0.0456955	-0.0456955
21.888	 -0.0456871	-0.0456871
21.892	 -0.0456788	-0.0456788
21.896	 -0.0456704	-0.0456704
21.9	 -0.0456621	-0.0456621
21.904	 -0.0456537	-0.0456537
21.908	 -0.0456454	-0.0456454
21.912	 -0.0456371	-0.0456371
21.916	 -0.0456287	-0.0456287
21.92	 -0.0456204	-0.0456204
21.924	 -0.0456121	-0.0456121
21.928	 -0.0456038	-0.0456038
21.932	 -0.0455955	-0.0455955
21.936	 -0.0455871	-0.0455871
21.94	 -0.0455788	-0.0455788
21.944	 -0.0455705	-0.0455705
21.948	 -0.0455622	-0.0455622
21.952	 -0.0455539	-0.0455539
21.956	 -0.0455456	-0.0455456
21.96	 -0.0455373	-0.0455373
21.964	 -0.045529	-0.045529
21.968	 -0.0455207	-0.0455207
21.972	 -0.0455125	-0.0455125
21.976	 -0.0455042	-0.0455042
21.98	 -0.0454959	-0.0454959
21.984	 -0.0454876	-0.0454876
21.988	 -0.0454793	-0.0454793
21.992	 -0.0454711	-0.0454711
21.996	 -0.0454628	-0.0454628
22	 -0.0454545	-0.0454545
22.004	 -0.0454463	-0.0454463
22.008	 -0.045438	-0.045438
22.012	 -0.0454298	-0.0454298
22.016	 -0.0454215	-0.0454215
22.02	 -0.0454132	-0.0454132
22.024	 -0.045405	-0.045405
22.028	 -0.0453968	-0.0453968
22.032	 -0.0453885	-0.0453885
22.036	 -0.0453803	-0.0453803
22.04	 -0.045372	-0.045372
22.044	 -0.0453638	-0.0453638
22.048	 -0.0453556	-0.0453556
22.052	 -0.0453473	-0.0453473
22.056	 -0.0453391	-0.0453391
22.06	 -0.0453309	-0.0453309
22.064	 -0.0453227	-0.0453227
22.068	 -0.0453145	-0.0453145
22.072	 -0.0453063	-0.0453063
22.076	 -0.045298	-0.045298
22.08	 -0.0452898	-0.0452898
22.084	 -0.0452816	-0.0452816
22.088	 -0.0452734	-0.0452734
22.092	 -0.0452652	-0.0452652
22.096	 -0.045257	-0.045257
22.1	 -0.0452489	-0.0452489
22.104	 -0.0452407	-0.0452407
22.108	 -0.0452325	-0.0452325
22.112	 -0.0452243	-0.0452243
22.116	 -0.0452161	-0.0452161
22.12	 -0.0452079	-0.0452079
22.124	 -0.0451998	-0.0451998
22.128	 -0.0451916	-0.0451916
22.132	 -0.0451834	-0.0451834
22.136	 -0.0451753	-0.0451753
22.14	 -0.0451671	-0.0451671
22.144	 -0.0451589	-0.0451589
22.148	 -0.0451508	-0.0451508
22.152	 -0.0451426	-0.0451426
22.156	 -0.0451345	-0.0451345
22.16	 -0.0451263	-0.0451263
22.164	 -0.0451182	-0.0451182
22.168	 -0.0451101	-0.0451101
22.172	 -0.0451019	-0.0451019
22.176	 -0.0450938	-0.0450938
22.18	 -0.0450856	-0.0450856
22.184	 -0.0450775	-0.0450775
22.188	 -0.0450694	-0.0450694
22.192	 -0.0450613	-0.0450613
22.196	 -0.0450531	-0.0450531
22.2	 -0.045045	-0.045045
22.204	 -0.0450369	-0.0450369
22.208	 -0.0450288	-0.0450288
22.212	 -0.0450207	-0.0450207
22.216	 -0.0450126	-0.0450126
22.22	 -0.0450045	-0.0450045
22.224	 -0.0449964	-0.0449964
22.228	 -0.0449883	-0.0449883
22.232	 -0.0449802	-0.0449802
22.236	 -0.0449721	-0.0449721
22.24	 -0.044964	-0.044964
22.244	 -0.0449559	-0.0449559
22.248	 -0.0449478	-0.0449478
22.252	 -0.0449398	-0.0449398
22.256	 -0.0449317	-0.0449317
22.26	 -0.0449236	-0.0449236
22.264	 -0.0449155	-0.0449155
22.268	 -0.0449075	-0.0449075
22.272	 -0.0448994	-0.0448994
22.276	 -0.0448913	-0.0448913
22.28	 -0.0448833	-0.0448833
22.284	 -0.0448752	-0.0448752
22.288	 -0.0448672	-0.0448672
22.292	 -0.0448591	-0.0448591
22.296	 -0.0448511	-0.0448511
22.3	 -0.044843	-0.044843
22.304	 -0.044835	-0.044835
22.308	 -0.044827	-0.044827
22.312	 -0.0448189	-0.0448189
22.316	 -0.0448109	-0.0448109
22.32	 -0.0448029	-0.0448029
22.324	 -0.0447948	-0.0447948
22.328	 -0.0447868	-0.0447868
22.332	 -0.0447788	-0.0447788
22.336	 -0.0447708	-0.0447708
22.34	 -0.0447627	-0.0447627
22.344	 -0.0447547	-0.0447547
22.348	 -0.0447467	-0.0447467
22.352	 -0.0447387	-0.0447387
22.356	 -0.0447307	-0.0447307
22.36	 -0.0447227	-0.0447227
22.364	 -0.0447147	-0.0447147
22.368	 -0.0447067	-0.0447067
22.372	 -0.0446987	-0.0446987
22.376	 -0.0446907	-0.0446907
22.38	 -0.0446827	-0.0446827
22.384	 -0.0446748	-0.0446748
22.388	 -0.0446668	-0.0446668
22.392	 -0.0446588	-0.0446588
22.396	 -0.0446508	-0.0446508
22.4	 -0.0446428	-0.0446428
22.404	 -0.0446349	-0.0446349
22.408	 -0.0446269	-0.0446269
22.412	 -0.0446189	-0.0446189
22.416	 -0.044611	-0.044611
22.42	 -0.044603	-0.044603
22.424	 -0.0445951	-0.0445951
22.428	 -0.0445871	-0.0445871
22.432	 -0.0445792	-0.0445792
22.436	 -0.0445712	-0.0445712
22.44	 -0.0445633	-0.0445633
22.444	 -0.0445553	-0.0445553
22.448	 -0.0445474	-0.0445474
22.452	 -0.0445394	-0.0445394
22.456	 -0.0445315	-0.0445315
22.46	 -0.0445236	-0.0445236
22.464	 -0.0445157	-0.0445157
22.468	 -0.0445077	-0.0445077
22.472	 -0.0444998	-0.0444998
22.476	 -0.0444919	-0.0444919
22.48	 -0.044484	-0.044484
22.484	 -0.0444761	-0.0444761
22.488	 -0.0444681	-0.0444681
22.492	 -0.0444602	-0.0444602
22.496	 -0.0444523	-0.0444523
22.5	 -0.0444444	-0.0444444
22.504	 -0.0444365	-0.0444365
22.508	 -0.0444286	-0.0444286
22.512	 -0.0444207	-0.0444207
22.516	 -0.0444128	-0.0444128
22.52	 -0.044405	-0.044405
22.524	 -0.0443971	-0.0443971
22.528	 -0.0443892	-0.0443892
22.532	 -0.0443813	-0.0443813
22.536	 -0.0443734	-0.0443734
22.54	 -0.0443656	-0.0443656
22.544	 -0.0443577	-0.0443577
22.548	 -0.0443498	-0.0443498
22.552	 -0.044342	-0.044342
22.556	 -0.0443341	-0.0443341
22.56	 -0.0443262	-0.0443262
22.564	 -0.0443184	-0.0443184
22.568	 -0.0443105	-0.0443105
22.572	 -0.0443027	-0.0443027
22.576	 -0.0442948	-0.0442948
22.58	 -0.044287	-0.044287
22.584	 -0.0442791	-0.0442791
22.588	 -0.0442713	-0.0442713
22.592	 -0.0442634	-0.0442634
22.596	 -0.0442556	-0.0442556
22.6	 -0.0442478	-0.0442478
22.604	 -0.0442399	-0.0442399
22.608	 -0.0442321	-0.0442321
22.612	 -0.0442243	-0.0442243
22.616	 -0.0442165	-0.0442165
22.62	 -0.0442087	-0.0442087
22.624	 -0.0442008	-0.0442008
22.628	 -0.044193	-0.044193
22.632	 -0.0441852	-0.0441852
22.636	 -0.0441774	-0.0441774
22.64	 -0.0441696	-0.0441696
22.644	 -0.0441618	-0.0441618
22.648	 -0.044154	-0.044154
22.652	 -0.0441462	-0.0441462
22.656	 -0.0441384	-0.0441384
22.66	 -0.0441306	-0.0441306
22.664	 -0.0441228	-0.0441228
22.668	 -0.044115	-0.044115
22.672	 -0.0441073	-0.0441073
22.676	 -0.0440995	-0.0440995
22.68	 -0.0440917	-0.0440917
22.684	 -0.0440839	-0.0440839
22.688	 -0.0440761	-0.0440761
22.692	 -0.0440684	-0.0440684
22.696	 -0.0440606	-0.0440606
22.7	 -0.0440528	-0.0440528
22.704	 -0.0440451	-0.0440451
22.708	 -0.0440373	-0.0440373
22.712	 -0.0440296	-0.0440296
22.716	 -0.0440218	-0.0440218
22.72	 -0.0440141	-0.0440141
22.724	 -0.0440063	-0.0440063
22.728	 -0.0439986	-0.0439986
22.732	 -0.0439908	-0.0439908
22.736	 -0.0439831	-0.0439831
22.74	 -0.0439754	-0.0439754
22.744	 -0.0439676	-0.0439676
22.748	 -0.0439599	-0.0439599
22.752	 -0.0439522	-0.0439522
22.756	 -0.0439444	-0.0439444
22.76	 -0.0439367	-0.0439367
22.764	 -0.043929	-0.043929
22.768	 -0.0439213	-0.0439213
22.772	 -0.0439136	-0.0439136
22.776	 -0.0439059	-0.0439059
22.78	 -0.0438981	-0.0438981
22.784	 -0.0438904	-0.0438904
22.788	 -0.0438827	-0.0438827
22.792	 -0.043875	-0.043875
22.796	 -0.0438673	-0.0438673
22.8	 -0.0438596	-0.0438596
22.804	 -0.0438519	-0.0438519
22.808	 -0.0438443	-0.0438443
22.812	 -0.0438366	-0.0438366
22.816	 -0.0438289	-0.0438289
22.82	 -0.0438212	-0.0438212
22.824	 -0.0438135	-0.0438135
22.828	 -0.0438058	-0.0438058
22.832	 -0.0437982	-0.0437982
22.836	 -0.0437905	-0.0437905
22.84	 -0.0437828	-0.0437828
22.844	 -0.0437752	-0.0437752
22.848	 -0.0437675	-0.0437675
22.852	 -0.0437598	-0.0437598
22.856	 -0.0437522	-0.0437522
22.86	 -0.0437445	-0.0437445
22.864	 -0.0437369	-0.0437369
22.868	 -0.0437292	-0.0437292
22.872	 -0.0437216	-0.0437216
22.876	 -0.0437139	-0.0437139
22.88	 -0.0437063	-0.0437063
22.884	 -0.0436986	-0.0436986
22.888	 -0.043691	-0.043691
22.892	 -0.0436834	-0.0436834
22.896	 -0.0436757	-0.0436757
22.9	 -0.0436681	-0.0436681
22.904	 -0.0436605	-0.0436605
22.908	 -0.0436529	-0.0436529
22.912	 -0.0436452	-0.0436452
22.916	 -0.0436376	-0.0436376
22.92	 -0.04363	-0.04363
22.924	 -0.0436224	-0.0436224
22.928	 -0.0436148	-0.0436148
22.932	 -0.0436072	-0.0436072
22.936	 -0.0435996	-0.0435996
22.94	 -0.043592	-0.043592
22.944	 -0.0435844	-0.0435844
22.948	 -0.0435768	-0.0435768
22.952	 -0.0435692	-0.0435692
22.956	 -0.0435616	-0.0435616
22.96	 -0.043554	-0.043554
22.964	 -0.0435464	-0.0435464
22.968	 -0.0435388	-0.0435388
22.972	 -0.0435312	-0.0435312
22.976	 -0.0435237	-0.0435237
22.98	 -0.0435161	-0.0435161
22.984	 -0.0435085	-0.0435085
22.988	 -0.0435009	-0.0435009
22.992	 -0.0434934	-0.0434934
22.996	 -0.0434858	-0.0434858
23	 -0.0434782	-0.0434782
23.004	 -0.0434707	-0.0434707
23.008	 -0.0434631	-0.0434631
23.012	 -0.0434556	-0.0434556
23.016	 -0.043448	-0.043448
23.02	 -0.0434405	-0.0434405
23.024	 -0.0434329	-0.0434329
23.028	 -0.0434254	-0.0434254
23.032	 -0.0434178	-0.0434178
23.036	 -0.0434103	-0.0434103
23.04	 -0.0434028	-0.0434028
23.044	 -0.0433952	-0.0433952
23.048	 -0.0433877	-0.0433877
23.052	 -0.0433802	-0.0433802
23.056	 -0.0433726	-0.0433726
23.06	 -0.0433651	-0.0433651
23.064	 -0.0433576	-0.0433576
23.068	 -0.0433501	-0.0433501
23.072	 -0.0433426	-0.0433426
23.076	 -0.0433351	-0.0433351
23.08	 -0.0433275	-0.0433275
23.084	 -0.04332	-0.04332
23.088	 -0.0433125	-0.0433125
23.092	 -0.043305	-0.043305
23.096	 -0.0432975	-0.0432975
23.1	 -0.04329	-0.04329
23.104	 -0.0432825	-0.0432825
23.108	 -0.043275	-0.043275
23.112	 -0.0432676	-0.0432676
23.116	 -0.0432601	-0.0432601
23.12	 -0.0432526	-0.0432526
23.124	 -0.0432451	-0.0432451
23.128	 -0.0432376	-0.0432376
23.132	 -0.0432301	-0.0432301
23.136	 -0.0432227	-0.0432227
23.14	 -0.0432152	-0.0432152
23.144	 -0.0432077	-0.0432077
23.148	 -0.0432003	-0.0432003
23.152	 -0.0431928	-0.0431928
23.156	 -0.0431853	-0.0431853
23.16	 -0.0431779	-0.0431779
23.164	 -0.0431704	-0.0431704
23.168	 -0.043163	-0.043163
23.172	 -0.0431555	-0.0431555
23.176	 -0.0431481	-0.0431481
23.18	 -0.0431406	-0.0431406
23.184	 -0.0431332	-0.0431332
23.188	 -0.0431257	-0.0431257
23.192	 -0.0431183	-0.0431183
23.196	 -0.0431109	-0.0431109
23.2	 -0.0431034	-0.0431034
23.204	 -0.043096	-0.043096
23.208	 -0.0430886	-0.0430886
23.212	 -0.0430812	-0.0430812
23.216	 -0.0430737	-0.0430737
23.22	 -0.0430663	-0.0430663
23.224	 -0.0430589	-0.0430589
23.228	 -0.0430515	-0.0430515
23.232	 -0.0430441	-0.0430441
23.236	 -0.0430367	-0.0430367
23.24	 -0.0430292	-0.0430292
23.244	 -0.0430218	-0.0430218
23.248	 -0.0430144	-0.0430144
23.252	 -0.043007	-0.043007
23.256	 -0.0429996	-0.0429996
23.26	 -0.0429922	-0.0429922
23.264	 -0.0429849	-0.0429849
23.268	 -0.0429775	-0.0429775
23.272	 -0.0429701	-0.0429701
23.276	 -0.0429627	-0.0429627
23.28	 -0.0429553	-0.0429553
23.284	 -0.0429479	-0.0429479
23.288	 -0.0429406	-0.0429406
23.292	 -0.0429332	-0.0429332
23.296	 -0.0429258	-0.0429258
23.3	 -0.0429184	-0.0429184
23.304	 -0.0429111	-0.0429111
23.308	 -0.0429037	-0.0429037
23.312	 -0.0428963	-0.0428963
23.316	 -0.042889	-0.042889
23.32	 -0.0428816	-0.0428816
23.324	 -0.0428743	-0.0428743
23.328	 -0.0428669	-0.0428669
23.332	 -0.0428596	-0.0428596
23.336	 -0.0428522	-0.0428522
23.34	 -0.0428449	-0.0428449
23.344	 -0.0428375	-0.0428375
23.348	 -0.0428302	-0.0428302
23.352	 -0.0428229	-0.0428229
23.356	 -0.0428155	-0.0428155
23.36	 -0.0428082	-0.0428082
23.364	 -0.0428009	-0.0428009
23.368	 -0.0427936	-0.0427936
