27.7301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.94539e-07	 0.00515033	 0.141374	 0.485399	 0.328937	 0.0388806	 0.000258886	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.7401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.62778e-07	 0.00503731	 0.139995	 0.484492	 0.33075	 0.0394573	 0.000268485	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.7501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.33925e-07	 0.00492635	 0.138623	 0.483571	 0.332561	 0.0400404	 0.000278378	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.7601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.07761e-07	 0.00481742	 0.13726	 0.482635	 0.33437	 0.0406299	 0.000288574	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.7701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.84083e-07	 0.0047105	 0.135904	 0.481684	 0.336176	 0.0412259	 0.000299079	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.7801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.62697e-07	 0.00460555	 0.134556	 0.48072	 0.337981	 0.0418284	 0.000309901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.7901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.43423e-07	 0.00450254	 0.133215	 0.479741	 0.339783	 0.0424375	 0.000321047	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.26091e-07	 0.00440146	 0.131883	 0.478748	 0.341582	 0.0430532	 0.000332525	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.10541e-07	 0.00430226	 0.130558	 0.477741	 0.343379	 0.0436755	 0.000344343	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9.66222e-08	 0.00420493	 0.129241	 0.47672	 0.345173	 0.0443044	 0.000356509	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8.41959e-08	 0.00410943	 0.127932	 0.475685	 0.346964	 0.0449401	 0.000369031	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.3131e-08	 0.00401574	 0.126631	 0.474636	 0.348752	 0.0455825	 0.000381918	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.33053e-08	 0.00392383	 0.125338	 0.473574	 0.350537	 0.0462317	 0.000395178	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.46053e-08	 0.00383367	 0.124053	 0.472499	 0.352318	 0.0468877	 0.000408818	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.69253e-08	 0.00374524	 0.122776	 0.471409	 0.354096	 0.0475506	 0.000422849	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.01674e-08	 0.00365852	 0.121506	 0.470307	 0.355871	 0.0482203	 0.000437279	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.8901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.42408e-08	 0.00357347	 0.120245	 0.469191	 0.357641	 0.048897	 0.000452117	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.90615e-08	 0.00349007	 0.118992	 0.468062	 0.359408	 0.0495806	 0.000467373	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.45522e-08	 0.00340829	 0.117746	 0.46692	 0.361171	 0.0502712	 0.000483055	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.06417e-08	 0.00332812	 0.116509	 0.465765	 0.36293	 0.0509689	 0.000499173	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.72646e-08	 0.00324952	 0.11528	 0.464597	 0.364684	 0.0516735	 0.000515736	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.43611e-08	 0.00317247	 0.114058	 0.463417	 0.366434	 0.0523853	 0.000532755	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.18764e-08	 0.00309695	 0.112845	 0.462223	 0.36818	 0.0531042	 0.00055024	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9.76082e-09	 0.00302292	 0.11164	 0.461017	 0.369921	 0.0538303	 0.0005682	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.96905e-09	 0.00295038	 0.110443	 0.459799	 0.371657	 0.0545635	 0.000586646	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.46019e-09	 0.0028793	 0.109254	 0.458569	 0.373388	 0.055304	 0.000605589	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
27.9901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.19731e-09	 0.00280964	 0.108073	 0.457326	 0.375114	 0.0560517	 0.000625038	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.14723e-09	 0.00274139	 0.106901	 0.456071	 0.376835	 0.0568067	 0.000645005	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.28024e-09	 0.00267453	 0.105736	 0.454804	 0.378551	 0.057569	 0.000665501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.56986e-09	 0.00260904	 0.10458	 0.453526	 0.380261	 0.0583387	 0.000686537	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.99259e-09	 0.00254488	 0.103431	 0.452235	 0.381965	 0.0591157	 0.000708124	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.52768e-09	 0.00248204	 0.102291	 0.450933	 0.383664	 0.0599001	 0.000730274	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.15691e-09	 0.00242051	 0.101159	 0.449619	 0.385357	 0.060692	 0.000752998	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8.64377e-10	 0.00236024	 0.100035	 0.448294	 0.387043	 0.0614913	 0.000776308	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.36266e-10	 0.00230124	 0.0989187	 0.446958	 0.388724	 0.0622981	 0.000800217	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.60693e-10	 0.00224346	 0.0978108	 0.44561	 0.390399	 0.0631124	 0.000824736	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.0901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.27497e-10	 0.0021869	 0.096711	 0.444251	 0.392067	 0.0639343	 0.000849878	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.28067e-10	 0.00213154	 0.0956194	 0.442882	 0.393728	 0.0647637	 0.000875655	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.55178e-10	 0.00207735	 0.0945359	 0.441501	 0.395383	 0.0656007	 0.000902081	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.02831e-10	 0.0020243	 0.0934604	 0.44011	 0.397031	 0.0664453	 0.000929168	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.61077e-11	 0.0019724	 0.0923931	 0.438708	 0.398672	 0.0672976	 0.000956929	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.1032e-11	 0.0019216	 0.0913338	 0.437296	 0.400306	 0.0681576	 0.000985378	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.44397e-11	 0.00187191	 0.0902826	 0.435873	 0.401932	 0.0690252	 0.00101453	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.38606e-11	 0.00182328	 0.0892395	 0.434441	 0.403552	 0.0699006	 0.00104439	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.40855e-12	 0.00177572	 0.0882045	 0.432998	 0.405163	 0.0707837	 0.00107499	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.68073e-12	 0.00172919	 0.0871775	 0.431545	 0.406768	 0.0716746	 0.00110633	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.1901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.66718e-12	 0.00168368	 0.0861585	 0.430082	 0.408364	 0.0725732	 0.00113842	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.69311e-13	 0.00163918	 0.0851476	 0.42861	 0.409953	 0.0734797	 0.00117129	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.28022e-13	 0.00159566	 0.0841447	 0.427128	 0.411533	 0.0743939	 0.00120495	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.13243e-14	 0.00155311	 0.0831498	 0.425636	 0.413106	 0.0753161	 0.0012394	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.13873e-14	 0.0015115	 0.0821629	 0.424135	 0.41467	 0.076246	 0.00127468	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.08725e-15	 0.00147083	 0.081184	 0.422625	 0.416225	 0.0771839	 0.00131078	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.17048e-17	 0.00143108	 0.0802131	 0.421106	 0.417773	 0.0781297	 0.00134774	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.69999e-24	 0.00139223	 0.0792501	 0.419578	 0.419311	 0.0790833	 0.00138556	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00135426	 0.078295	 0.418041	 0.420841	 0.0800449	 0.00142426	 7.62224e-18	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00131715	 0.0773479	 0.416495	 0.422361	 0.0810145	 0.00146385	 6.44948e-16	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.2901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.0012809	 0.0764086	 0.414941	 0.423873	 0.081992	 0.00150436	 8.04028e-15	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00124548	 0.0754773	 0.413378	 0.425376	 0.0829775	 0.0015458	 4.72372e-14	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00121088	 0.0745538	 0.411807	 0.426869	 0.083971	 0.00158819	 1.85056e-13	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00117709	 0.0736382	 0.410228	 0.428352	 0.0849725	 0.00163154	 5.6243e-13	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00114409	 0.0727303	 0.408641	 0.429827	 0.0859821	 0.00167587	 1.43622e-12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00111186	 0.0718303	 0.407046	 0.431291	 0.0869996	 0.0017212	 3.23048e-12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00108039	 0.0709381	 0.405443	 0.432746	 0.0880252	 0.00176755	 6.59724e-12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00104966	 0.0700537	 0.403833	 0.43419	 0.0890589	 0.00181493	 1.24867e-11	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00101967	 0.069177	 0.402214	 0.435625	 0.0901006	 0.00186337	 2.22271e-11	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000990399	 0.068308	 0.400589	 0.437049	 0.0911504	 0.00191288	 3.76136e-11	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.3901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000961829	 0.0674467	 0.398956	 0.438463	 0.0922082	 0.00196348	 6.10071e-11	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.4001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000933949	 0.0665931	 0.397317	 0.439867	 0.0932742	 0.00201519	 9.54425e-11	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.4101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000906745	 0.0657471	 0.39567	 0.44126	 0.0943482	 0.00206804	 1.44746e-10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.4201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000880205	 0.0649088	 0.394016	 0.442642	 0.0954303	 0.00212203	 2.13663e-10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.4301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000854316	 0.064078	 0.392356	 0.444014	 0.0965206	 0.00217719	 3.07993e-10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.4401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000829064	 0.0632548	 0.390689	 0.445374	 0.0976189	 0.00223354	 4.34737e-10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.4501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000804438	 0.0624392	 0.389016	 0.446724	 0.0987253	 0.0022911	 6.02253e-10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.4601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000780424	 0.0616311	 0.387336	 0.448062	 0.0998399	 0.00234989	 8.20421e-10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.4701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00075701	 0.0608305	 0.385651	 0.449389	 0.100963	 0.00240993	 1.10082e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
