17.5008	 -0.000211605	 -0.0033229	 0.0681741	 -0.0430041	 -0.0406036	 0.0321104	 -0.0296856	 -0.032685	 -0.0334963	 0.0307986	 -0.0243033	 -0.0141607	 0.00117339	 0.0131537	 -0.0267482	 0.0372819	 -0.0426131	 0.0412765	 0.0329083	 -0.0184894	 -0.000318984	 -0.0183203	 0.0337669	 -0.042747	 0.0431362	 -0.0345328	 0.0184812	 0.00174253	 -0.0217735	 0.0371075	 -0.0441494	 0.0411087	 -0.0285073	 -0.0091504	 -0.0124686	 -0.0312082	 -0.0425244	 0.0436117	 -0.0341416	 0.0163885	 0.00530996	 0.0256366	 -0.0396448	 0.0440154	 0.0378772	 -0.0229688	 -0.00310365	 0.0168991	 0.032516	 0.0406996	 0.040618	 0.033733	 0.023154	 -0.0124691	 0.004542	 0.000670143	 -0.0301562	 5.11887e-09	 0.00561323	 -1.83145e-09	 
17.6008	 -0.000201634	 -0.00319095	 0.0672563	 -0.0443265	 -0.0411685	 0.0323271	 -0.0297417	 -0.0325583	 -0.0330845	 0.0300207	 -0.0231248	 -0.0126158	 -0.000617398	 0.0149814	 -0.0283341	 0.0383196	 -0.0428307	 0.0405072	 0.0311534	 -0.0159554	 0.00258803	 -0.0210501	 0.035728	 -0.0434381	 0.0422789	 -0.0321695	 0.015009	 0.00562316	 -0.0251929	 0.0392216	 -0.0443524	 0.0392089	 -0.0248173	 -0.00445613	 -0.017065	 -0.0345434	 -0.0436696	 0.0421342	 -0.0302586	 0.0109621	 0.0109499	 0.03001	 -0.0415054	 0.042704	 0.0335473	 -0.0166132	 0.00364267	 0.0221492	 0.0346337	 0.0387923	 0.0348744	 0.0254635	 0.0144416	 -0.00546474	 0.000616964	 -0.000302808	 -0.0260319	 4.88996e-08	 0.00521622	 -4.41247e-09	 
17.7008	 -0.000185879	 -0.00306189	 0.0663418	 -0.0456267	 -0.0417031	 0.0325159	 -0.0297697	 -0.0323976	 -0.032634	 0.0292031	 -0.0219114	 -0.0110492	 -0.00240756	 0.0167775	 -0.0298523	 0.0392548	 -0.0429206	 0.0396039	 0.0292847	 -0.0133574	 0.00548307	 -0.0236776	 0.0375004	 -0.0438804	 0.0411593	 -0.0295905	 0.0114276	 0.00946219	 -0.0284062	 0.0409914	 -0.044139	 0.0369159	 -0.0208608	 0.000293264	 -0.0214643	 -0.0374496	 -0.044238	 0.0400649	 -0.0259199	 0.00534683	 0.0164392	 0.0339027	 -0.0426506	 0.0406043	 0.0285449	 -0.00986822	 0.0103921	 0.0270042	 0.0360382	 0.036001	 0.0282473	 0.0164568	 0.00522075	 0.00181359	 -0.00340686	 -0.00128979	 -0.0211781	 9.26244e-08	 0.00467265	 -6.95518e-09	 
17.8008	 -0.000165078	 -0.00293578	 0.0654311	 -0.0469044	 -0.0422074	 0.0326769	 -0.0297696	 -0.0322032	 -0.0321455	 0.0283471	 -0.0206652	 -0.00946356	 -0.00419365	 0.0185383	 -0.0312994	 0.0400851	 -0.0428827	 0.0385697	 0.0273092	 -0.0107061	 0.00835339	 -0.0261903	 0.0390752	 -0.0440717	 0.0397848	 -0.0268134	 0.00776307	 0.0132298	 -0.0313868	 0.0424015	 -0.0435118	 0.0342537	 -0.0166811	 0.00504287	 -0.025613	 -0.0398905	 -0.0442242	 0.0374368	 -0.021195	 -0.000364691	 0.0216844	 0.0372478	 -0.0430649	 0.0377662	 0.0229826	 -0.00288774	 0.0169887	 0.0313531	 0.0367057	 0.0324134	 0.0209305	 0.00697545	 -0.00423759	 0.00915053	 -0.00740987	 -0.00226144	 -0.015758	 1.34896e-07	 0.00400455	 -9.37643e-09	 
17.9008	 -0.0001401	 -0.00281276	 0.0645242	 -0.0481594	 -0.0426814	 0.0328102	 -0.0297417	 -0.0319756	 -0.0316198	 0.027454	 -0.0193883	 -0.00786178	 -0.00597222	 0.0202601	 -0.032672	 0.0408085	 -0.0427172	 0.0374083	 0.0252342	 -0.00801205	 0.0111864	 -0.0285763	 0.0404443	 -0.0440114	 0.0381645	 -0.0238573	 0.00404224	 0.0168965	 -0.03411	 0.0434397	 -0.0424774	 0.0312502	 -0.0123241	 0.00973755	 -0.0294607	 -0.0418352	 -0.0436297	 0.0342902	 -0.016159	 -0.00607743	 0.0265947	 0.0399859	 -0.042744	 0.0342525	 0.0169848	 0.00416781	 0.0232764	 0.0350915	 0.0366255	 0.0281339	 0.0131353	 -0.00270258	 -0.0136516	 0.0163244	 -0.0112699	 -0.00318797	 -0.00995012	 1.74308e-07	 0.00323714	 -1.15933e-08	 
18.0008	 -0.000111906	 -0.00269298	 0.0636215	 -0.0493915	 -0.043125	 0.032916	 -0.0296863	 -0.0317154	 -0.0310579	 0.0265252	 -0.0180827	 -0.00624665	 -0.00773985	 0.0219391	 -0.033967	 0.0414232	 -0.0424249	 0.0361237	 0.0230675	 -0.00528618	 0.0139698	 -0.0308243	 0.041601	 -0.0437002	 0.0363087	 -0.0207423	 0.000292178	 0.0204338	 -0.0365532	 0.0440968	 -0.041046	 0.0279363	 -0.0078378	 0.0143227	 -0.0329597	 -0.0432584	 -0.0424636	 0.0306727	 -0.0108917	 -0.011696	 0.0310837	 0.0420667	 -0.0416952	 0.0301372	 0.0106835	 0.0111356	 0.0291033	 0.0381255	 0.0358002	 0.0232805	 0.00508368	 -0.0122932	 -0.0227376	 0.0231143	 -0.0148665	 -0.00404017	 -0.00394258	 2.09498e-07	 0.00239791	 -1.35259e-08	 
18.1008	 -8.15144e-05	 -0.00257664	 0.062723	 -0.0506005	 -0.0435383	 0.0329945	 -0.0296037	 -0.031423	 -0.0304606	 0.0255622	 -0.0167506	 -0.00462097	 -0.00949319	 0.0235719	 -0.0351813	 0.0419278	 -0.0420068	 0.0347201	 0.0208169	 -0.00253938	 0.0166914	 -0.0329238	 0.0425396	 -0.0431403	 0.0342294	 -0.0174895	 -0.00345982	 0.0238141	 -0.0386959	 0.044367	 -0.0392314	 0.024346	 -0.00327097	 0.0187449	 -0.0360667	 -0.0441413	 -0.0407418	 0.0266373	 -0.00547578	 -0.0171265	 0.0350712	 0.0434495	 -0.0399368	 0.0255034	 0.0042151	 0.017855	 0.034326	 0.0403734	 0.0342455	 0.0179806	 -0.00299906	 -0.0215156	 -0.03122	 0.0293084	 -0.0180847	 -0.00479043	 0.00207425	 2.39195e-07	 0.00151552	 -1.51007e-08	 
18.2008	 -4.99631e-05	 -0.00246393	 0.0618289	 -0.0517864	 -0.0439214	 0.0330459	 -0.0294942	 -0.031099	 -0.0298289	 0.0245665	 -0.015394	 -0.00298756	 -0.0112289	 0.0251551	 -0.0363122	 0.0423209	 -0.0414643	 0.0332024	 0.0184907	 0.000217425	 0.0193395	 -0.0348649	 0.0432553	 -0.0423353	 0.0319397	 -0.014121	 -0.00718657	 0.0270112	 -0.0405202	 0.0442479	 -0.0370507	 0.0205157	 0.0013268	 0.0229529	 -0.0387429	 -0.0444713	 -0.0384869	 0.0222424	 5.04795e-06	 -0.0222789	 0.0384854	 0.0441048	 -0.0374978	 0.0204416	 -0.00228323	 0.024172	 0.0388142	 0.0417691	 0.0319901	 0.0123675	 -0.0108915	 -0.0301021	 -0.0388403	 0.0347106	 -0.0208196	 -0.00541374	 0.00791412	 2.62267e-07	 0.000618816	 -1.62534e-08	 
18.3008	 -1.82728e-05	 -0.00235507	 0.0609393	 -0.0529491	 -0.0442743	 0.0330703	 -0.0293581	 -0.030744	 -0.0291637	 0.0235395	 -0.0140152	 -0.00134921	 -0.0129437	 0.0266853	 -0.0373572	 0.0426018	 -0.0407991	 0.0315756	 0.0160974	 0.00297326	 0.0219025	 -0.0366386	 0.0437449	 -0.04129	 0.029454	 -0.0106594	 -0.0108611	 0.0300001	 -0.0420109	 0.0437402	 -0.0345243	 0.0164838	 0.00590598	 0.0268981	 -0.0409549	 -0.0442428	 -0.035728	 0.0175501	 0.00546704	 -0.0270679	 0.0412639	 0.0440149	 -0.0344178	 0.0150472	 -0.0086766	 0.0299433	 0.0424537	 0.0422639	 0.0290751	 0.00657687	 -0.0183825	 -0.0378052	 -0.0453657	 0.0391473	 -0.0229797	 -0.00588851	 0.0134008	 2.77767e-07	 -0.00026415	 -1.69309e-08	 
18.4008	 1.25813e-05	 -0.00225024	 0.0600544	 -0.0540883	 -0.0445972	 0.0330681	 -0.0291958	 -0.0303586	 -0.0284661	 0.0224827	 -0.0126162	 0.00029127	 -0.0146344	 0.0281594	 -0.0383137	 0.0427698	 -0.0400133	 0.0298452	 0.0136457	 0.00571722	 0.0243695	 -0.0382366	 0.0440061	 -0.0400106	 0.0267878	 -0.00712786	 -0.0144571	 0.0327577	 -0.0431554	 0.0428481	 -0.0316757	 0.0122906	 0.0104177	 0.0305351	 -0.0426747	 -0.0434568	 -0.0325004	 0.0126259	 0.010828	 -0.0314153	 0.0433553	 0.0431741	 -0.0307463	 0.00941975	 -0.0148354	 0.0350393	 0.0451498	 0.0418283	 0.0255534	 0.000743275	 -0.0252767	 -0.0444058	 -0.0505957	 0.0424726	 -0.0244893	 -0.00619729	 0.0183729	 2.84963e-07	 -0.0011069	 -1.70939e-08	 
18.5008	 4.1696e-05	 -0.00214961	 0.0591743	 -0.0552042	 -0.0448901	 0.0330394	 -0.0290077	 -0.0299434	 -0.027737	 0.0213978	 -0.0111993	 0.00193113	 -0.0162978	 0.0295745	 -0.0391798	 0.0428247	 -0.0391094	 0.0280169	 0.0111444	 0.00843846	 0.0267298	 -0.0396517	 0.0440378	 -0.0385048	 0.0239578	 -0.0035499	 -0.0179487	 0.0352629	 -0.0439443	 0.0415793	 -0.0285312	 0.00797776	 0.0148139	 0.0338225	 -0.0438808	 -0.0421214	 -0.0288451	 0.00753752	 0.0160085	 -0.0352509	 0.0447201	 0.0415897	 -0.0265418	 0.00366017	 -0.0206378	 0.0393474	 0.0468298	 0.0404531	 0.0214895	 -0.00500239	 -0.0313993	 -0.0497181	 -0.0543678	 0.0445727	 -0.0252918	 -0.00632732	 0.0226887	 2.83365e-07	 -0.00188524	 -1.67182e-08	 
18.6008	 6.82624e-05	 -0.00205333	 0.058299	 -0.0562965	 -0.0451533	 0.0329846	 -0.0287941	 -0.029499	 -0.0269775	 0.0202863	 -0.00976663	 0.00356763	 -0.017931	 0.0309275	 -0.0399536	 0.0427664	 -0.0380902	 0.0260968	 0.00860263	 0.0111263	 0.0289734	 -0.0408772	 0.0438401	 -0.0367813	 0.0209813	 5.07338e-05	 -0.0213112	 0.0374964	 -0.0443708	 0.0399445	 -0.0251198	 0.00358759	 0.0190486	 0.0367232	 -0.0445576	 -0.0402517	 -0.0248084	 0.00235429	 0.0209327	 -0.0385137	 0.0453317	 0.0392816	 -0.0218714	 -0.00213015	 -0.025972	 0.0427742	 0.0474448	 0.0381501	 0.016958	 -0.0105356	 -0.0366003	 -0.0535947	 -0.0565621	 0.0453691	 -0.0253505	 -0.00627095	 0.0262292	 2.72744e-07	 -0.00257786	 -1.57957e-08	 
18.7008	 9.15845e-05	 -0.00196152	 0.0574288	 -0.0573653	 -0.0453867	 0.0329039	 -0.0285554	 -0.0290261	 -0.0261886	 0.0191497	 -0.00832033	 0.00519808	 -0.0195308	 0.0322159	 -0.0406333	 0.0425954	 -0.0369588	 0.0240912	 0.00602946	 0.0137701	 0.0310907	 -0.0419077	 0.0434144	 -0.03485	 0.0178768	 0.00365026	 -0.0245206	 0.0394413	 -0.0444316	 0.0379577	 -0.0214728	 -0.000836817	 0.0230774	 0.0392047	 -0.0446966	 -0.0378694	 -0.0204414	 -0.00285393	 0.0255301	 -0.0411526	 0.0451766	 0.0362827	 -0.0168099	 -0.00785111	 -0.0307382	 0.0452474	 0.046971	 0.0349526	 0.0120429	 -0.0157406	 -0.0407572	 -0.0559303	 -0.0571044	 0.0448215	 -0.0246506	 -0.00602593	 0.0289012	 2.53148e-07	 -0.00316682	 -1.4335e-08	 
18.8008	 0.000111094	 -0.00187425	 0.0565637	 -0.0584104	 -0.0455907	 0.0327976	 -0.0282921	 -0.0285254	 -0.0253714	 0.0179896	 -0.00686255	 0.0068198	 -0.0210945	 0.033437	 -0.0412177	 0.0423121	 -0.0357188	 0.0220068	 0.00343416	 0.0163596	 0.0330727	 -0.0427385	 0.0427631	 -0.0327221	 0.0146632	 0.00722499	 -0.0275543	 0.0410829	 -0.044126	 0.0356363	 -0.0176238	 -0.00525225	 0.0268586	 0.0412397	 -0.0442957	 -0.0350032	 -0.0157994	 -0.00801739	 0.0297353	 -0.0431276	 0.0442551	 0.032638	 -0.0114389	 -0.0134053	 -0.0348501	 0.046717	 0.0454104	 0.0309153	 0.00683668	 -0.0205122	 -0.0437782	 -0.056664	 -0.0559688	 0.0429286	 -0.0231993	 -0.00559557	 0.0306393	 2.249e-07	 -0.00363795	 -1.23621e-08	 
18.9008	 0.000126359	 -0.00179154	 0.055704	 -0.0594319	 -0.0457654	 0.0326661	 -0.0280046	 -0.0279976	 -0.0245269	 0.0168076	 -0.00539545	 0.00843018	 -0.0226193	 0.0345885	 -0.0417054	 0.0419177	 -0.0343738	 0.0198503	 0.000826055	 0.0188846	 0.0349111	 -0.043366	 0.04189	 -0.0304096	 0.0113603	 0.0107515	 -0.030391	 0.0424089	 -0.0434569	 0.0330002	 -0.0136081	 -0.00961568	 0.0303532	 0.042806	 -0.0433597	 -0.0316878	 -0.0109417	 -0.0130672	 0.0334899	 -0.04441	 0.042581	 0.0284048	 -0.00584588	 -0.0186993	 -0.0382363	 0.0471566	 0.0427914	 0.0261135	 0.00143859	 -0.0247573	 -0.0456033	 -0.0557807	 -0.0531777	 0.0397288	 -0.0210264	 -0.00498872	 0.0314073	 1.88605e-07	 -0.00398106	 -9.91965e-09	 
19.0008	 0.000137096	 -0.00171339	 0.0548497	 -0.0604297	 -0.0459109	 0.0325095	 -0.0276933	 -0.0274432	 -0.0236563	 0.0156053	 -0.00392114	 0.0100267	 -0.0241024	 0.0356682	 -0.0420955	 0.0414132	 -0.032928	 0.017629	 -0.00178552	 0.0213353	 0.036598	 -0.0437874	 0.0407997	 -0.0279259	 0.00798818	 0.0142066	 -0.0330108	 0.0434096	 -0.0424297	 0.0300726	 -0.00946287	 -0.0138846	 0.0335254	 0.0438871	 -0.0419001	 -0.0279641	 -0.00593035	 -0.0179363	 0.0367425	 -0.0449828	 0.0401817	 0.0236515	 -0.000122675	 -0.0236448	 -0.040841	 0.0465634	 0.0391677	 0.0206419	 -0.00404642	 -0.0283968	 -0.0462054	 -0.0533115	 -0.0488025	 0.0352996	 -0.0181835	 -0.00421964	 0.0311986	 1.45133e-07	 -0.00419018	 -7.06649e-09	 
19.1008	 0.000143166	 -0.00163973	 0.0540011	 -0.0614036	 -0.0460274	 0.0323283	 -0.0273585	 -0.0268631	 -0.0227606	 0.0143843	 -0.00244174	 0.0116067	 -0.0255413	 0.036674	 -0.0423874	 0.0408003	 -0.0313858	 0.01535	 -0.00439122	 0.0237021	 0.0381263	 -0.0440011	 0.0394982	 -0.0252851	 0.00456744	 0.0175679	 -0.0353956	 0.0440777	 -0.0410534	 0.026879	 -0.00522634	 -0.0180175	 0.0363429	 0.0444721	 -0.039935	 -0.0238786	 -0.000830127	 -0.0225598	 0.0394492	 -0.0448408	 0.0370979	 0.0184568	 0.00563525	 -0.02816	 -0.042625	 0.0449582	 0.0346179	 0.0146137	 -0.00950942	 -0.031366	 -0.0455902	 -0.0493326	 -0.0429611	 0.0297562	 -0.0147432	 -0.00330776	 0.030036	 9.56055e-08	 -0.00426351	 -3.87655e-09	 
19.2008	 0.000144579	 -0.00157045	 0.0531583	 -0.0623537	 -0.0461151	 0.0321228	 -0.0270009	 -0.0262579	 -0.0218409	 0.013146	 -0.00095932	 0.0131679	 -0.0269335	 0.037604	 -0.0425807	 0.0400807	 -0.0297519	 0.0130208	 -0.00698173	 0.0259758	 0.0394897	 -0.0440062	 0.0379926	 -0.0225021	 0.0011189	 0.0208133	 -0.0375288	 0.0444086	 -0.0393396	 0.0234477	 -0.000937811	 -0.021974	 0.0387772	 0.044556	 -0.0374888	 -0.0194827	 0.00429268	 -0.0268761	 0.0415745	 -0.0439907	 0.0333823	 0.0129088	 0.0113304	 -0.0321703	 -0.0435657	 0.0423846	 0.0292439	 0.00815778	 -0.0148392	 -0.0336156	 -0.0437961	 -0.0439632	 -0.0358159	 0.0232485	 -0.0107974	 -0.0022772	 0.0279709	 4.13718e-08	 -0.00420347	 -4.37308e-10	 
19.3008	 0.000141485	 -0.00150541	 0.0523216	 -0.06328	 -0.0461741	 0.0318932	 -0.0266207	 -0.0256283	 -0.0208983	 0.0118922	 0.000524054	 0.0147078	 -0.0282766	 0.0384566	 -0.0426751	 0.0392566	 -0.028031	 0.010649	 -0.0095478	 0.0281475	 0.0406825	 -0.0438031	 0.0362906	 -0.0195927	 -0.00233647	 0.0239217	 -0.0393957	 0.0444003	 -0.0373027	 0.0198088	 0.00336279	 -0.0257153	 0.0408037	 0.0441392	 -0.034592	 -0.0148324	 0.0093708	 -0.0308273	 0.0430914	 -0.0424506	 0.0290997	 0.00710329	 0.0168644	 -0.0356094	 -0.0436574	 0.038908	 0.0231685	 0.00141703	 -0.0199242	 -0.0351124	 -0.0408918	 -0.0373625	 -0.0275693	 0.0159582	 -0.00645528	 -0.0011563	 0.0250815	 -1.6022e-08	 -0.00401645	 3.15227e-09	 
19.4008	 0.000134169	 -0.00144442	 0.0514912	 -0.0641823	 -0.0462047	 0.0316399	 -0.0262185	 -0.0249751	 -0.0199339	 0.0106243	 0.00200635	 0.0162241	 -0.0295684	 0.0392303	 -0.0426706	 0.0383304	 -0.0262286	 0.00824244	 -0.0120803	 0.0302089	 0.0416997	 -0.0433928	 0.0344015	 -0.0165734	 -0.00577764	 0.026873	 -0.0409833	 0.0440534	 -0.03496	 0.0159946	 0.00763524	 -0.0292049	 0.042402	 0.043228	 -0.0312807	 -0.00998727	 0.0143368	 -0.03436	 0.0439814	 -0.0402497	 0.0243249	 0.00114227	 0.02214	 -0.0384204	 -0.0429106	 0.0346141	 0.0165329	 -0.005455	 -0.0246542	 -0.0358388	 -0.0369748	 -0.0297256	 -0.0184587	 0.00809347	 -0.00184045	 2.31294e-05	 0.0214704	 -7.48712e-08	 -0.00371255	 6.78413e-09	 
19.5008	 0.000123038	 -0.00138723	 0.0506673	 -0.0650606	 -0.0462071	 0.0313632	 -0.0257947	 -0.0242989	 -0.0189488	 0.00934392	 0.00348556	 0.0177144	 -0.0308068	 0.0399236	 -0.0425676	 0.0373047	 -0.0243498	 0.00580891	 -0.0145701	 0.0321519	 0.0425371	 -0.0427777	 0.0323352	 -0.0134613	 -0.0091837	 0.0296478	 -0.0422809	 0.043371	 -0.0323312	 0.0120391	 0.0118394	 -0.0324081	 0.0435561	 0.0418341	 -0.0275961	 -0.00501002	 0.0191242	 -0.0374259	 0.0442348	 -0.0374278	 0.019142	 -0.00486767	 0.027062	 -0.040556	 -0.0413518	 0.0296064	 0.00949379	 -0.0122973	 -0.028923	 -0.0357932	 -0.0321682	 -0.0212777	 -0.00875047	 -0.000115739	 0.00291209	 0.00122661	 0.0172611	 -1.33358e-07	 -0.0033052	 1.0344e-08	 
19.6008	 0.0001086	 -0.00133358	 0.0498502	 -0.0659149	 -0.0461814	 0.0310636	 -0.0253497	 -0.0236005	 -0.017944	 0.00805262	 0.00495971	 0.0191767	 -0.0319898	 0.0405355	 -0.0423666	 0.0361823	 -0.0224005	 0.00335634	 -0.0170085	 0.033969	 0.0431913	 -0.0419607	 0.0301024	 -0.0102739	 -0.0125339	 0.0322281	 -0.0432797	 0.042359	 -0.0294384	 0.00797729	 0.0159356	 -0.0352931	 0.0442545	 0.0399745	 -0.0235842	 3.46677e-05	 0.0236679	 -0.0399824	 0.0438508	 -0.0340339	 0.0136424	 -0.0108174	 0.0315396	 -0.0419796	 -0.039022	 0.0240035	 0.00221879	 -0.0189451	 -0.0326303	 -0.0349893	 -0.0266168	 -0.0122677	 0.00126826	 -0.00842477	 0.00765987	 0.00241796	 0.0125946	 -1.89604e-07	 -0.00281068	 1.37148e-08	 
19.7008	 9.1449e-05	 -0.00128319	 0.0490401	 -0.066745	 -0.0461279	 0.0307412	 -0.0248841	 -0.0228806	 -0.0169208	 0.00675193	 0.00642685	 0.0206088	 -0.0331154	 0.041065	 -0.0420683	 0.0349665	 -0.0203863	 0.000892707	 -0.0193867	 0.0356532	 0.0436595	 -0.040946	 0.027715	 -0.00702922	 -0.015808	 0.0345972	 -0.0439728	 0.0410255	 -0.0263059	 0.00384545	 0.0198852	 -0.0378311	 0.0444901	 0.0376715	 -0.0192945	 0.00508092	 0.0279056	 -0.0419932	 0.0428372	 -0.030126	 0.00792316	 -0.0165977	 0.0354876	 -0.0426656	 -0.0359761	 0.0179364	 -0.00511728	 -0.0252344	 -0.0356842	 -0.0334551	 -0.0204823	 -0.00296064	 0.0112979	 -0.0165815	 0.0122573	 0.00356044	 0.00762408	 -2.4173e-07	 -0.00224747	 1.67801e-08	 
19.8008	 7.22391e-05	 -0.00123575	 0.0482372	 -0.0675511	 -0.0460468	 0.0303966	 -0.0243982	 -0.0221399	 -0.0158801	 0.0054434	 0.00788505	 0.0220085	 -0.0341818	 0.0415113	 -0.0416736	 0.0336607	 -0.0183133	 -0.00157401	 -0.0216964	 0.0371979	 0.04394	 -0.0397386	 0.0251852	 -0.00374549	 -0.0189861	 0.0367396	 -0.0443556	 0.039381	 -0.0229598	 -0.000319682	 0.0236505	 -0.0399964	 0.0442608	 0.0349517	 -0.0147801	 0.0100628	 0.0317785	 -0.0434291	 0.0412102	 -0.0257689	 0.0020847	 -0.0221012	 0.0388289	 -0.0426	 -0.0322805	 0.0115445	 -0.0123377	 -0.0310064	 -0.0380038	 -0.0312321	 -0.0139384	 0.00637104	 0.0210366	 -0.024335	 0.0165605	 0.00461794	 0.00250974	 -2.87921e-07	 -0.00163558	 1.9429e-08	 
19.9008	 5.16575e-05	 -0.00119094	 0.0474419	 -0.068333	 -0.0459383	 0.0300299	 -0.0238927	 -0.0213792	 -0.0148232	 0.00412854	 0.00933244	 0.0233738	 -0.0351875	 0.0418738	 -0.0411838	 0.0322684	 -0.0161876	 -0.00403582	 -0.0239292	 0.0385972	 0.0440317	 -0.0383441	 0.0225263	 -0.000441137	 -0.0220489	 0.0386413	 -0.0444256	 0.0374385	 -0.0194278	 -0.00448114	 0.0271959	 -0.0417671	 0.0435687	 0.0318464	 -0.0100961	 0.0149151	 0.0352327	 -0.044268	 0.038994	 -0.0210338	 -0.00377121	 -0.0272254	 0.0414959	 -0.041781	 -0.0280121	 0.00497137	 -0.0192688	 -0.0361124	 -0.039522	 -0.0283736	 -0.00716459	 0.0154569	 0.0301907	 -0.0314439	 0.0204327	 0.00555633	 -0.00258699	 -3.26499e-07	 -0.000995734	 2.15596e-08	 
20.0008	 3.04002e-05	 -0.00114844	 0.0466542	 -0.0690908	 -0.0458027	 0.0296417	 -0.0233679	 -0.0205993	 -0.0137511	 0.00280887	 0.0107672	 0.0247029	 -0.0361309	 0.042152	 -0.0406002	 0.0307934	 -0.0140154	 -0.0064848	 -0.0260774	 0.0398458	 0.0439343	 -0.0367694	 0.019752	 0.00286536	 -0.0249779	 0.04029	 -0.0441826	 0.0352128	 -0.0157392	 -0.00860213	 0.0304877	 -0.0431249	 0.0424209	 0.0283906	 -0.00529932	 0.019575	 0.0382196	 -0.0444958	 0.0362206	 -0.0159961	 -0.0095437	 -0.0318746	 0.0434325	 -0.0402184	 -0.0232558	 -0.00163831	 -0.025745	 -0.0404182	 -0.0401874	 -0.0249439	 -0.00034101	 0.0240372	 0.0384842	 -0.0376854	 0.0237485	 0.00634458	 -0.00750904	 -3.55982e-07	 -0.000348695	 2.30835e-08	 
20.1008	 9.14967e-06	 -0.00110795	 0.0458746	 -0.0698244	 -0.0456402	 0.0292324	 -0.0228245	 -0.0198009	 -0.012665	 0.00148592	 0.0121874	 0.0259939	 -0.0370105	 0.0423456	 -0.0399245	 0.0292398	 -0.0118031	 -0.00891309	 -0.0281334	 0.0409388	 0.0436484	 -0.035022	 0.0168765	 0.00615555	 -0.0277554	 0.0416752	 -0.0436283	 0.0327212	 -0.0119242	 -0.0126464	 0.0334947	 -0.0440557	 0.0408289	 0.0246229	 -0.000447378	 0.0239821	 0.040697	 -0.0441068	 0.0329293	 -0.0107346	 -0.0151347	 -0.035962	 0.0445951	 -0.0379346	 -0.0181033	 -0.00814274	 -0.0316133	 -0.0438082	 -0.0399663	 -0.0210162	 0.00635677	 0.0318703	 0.0456678	 -0.0428613	 0.0263984	 0.00695587	 -0.0121084	 -3.75139e-07	 0.00028544	 2.39291e-08	 
20.2008	 -1.14453e-05	 -0.00106917	 0.0451031	 -0.0705339	 -0.045451	 0.0288022	 -0.0222628	 -0.0189848	 -0.0115659	 0.000161195	 0.0135913	 0.0272448	 -0.0378251	 0.0424545	 -0.0391584	 0.0276117	 -0.00955728	 -0.0113129	 -0.03009	 0.0418721	 0.0431753	 -0.0331101	 0.0139147	 0.00941115	 -0.0303649	 0.0427878	 -0.0427669	 0.0299825	 -0.00801394	 -0.0165785	 0.0361887	 -0.0445497	 0.0388088	 0.0205849	 0.00440207	 0.02808	 0.0426298	 -0.0431034	 0.0291658	 -0.00533033	 -0.0204506	 -0.0394117	 0.0449544	 -0.0349639	 -0.0126509	 -0.0144059	 -0.0367363	 -0.0461883	 -0.0388438	 -0.0166717	 0.0127621	 0.0387397	 0.0515257	 -0.0468051	 0.0282919	 0.00736837	 -0.0162507	 -3.83035e-07	 0.000887789	 2.4044e-08	 
20.3008	 -3.07866e-05	 -0.00103181	 0.0443401	 -0.0712192	 -0.0452356	 0.0283516	 -0.0216834	 -0.0181517	 -0.010455	 -0.00116381	 0.0149771	 0.0284541	 -0.0385734	 0.0424788	 -0.038304	 0.0259134	 -0.00728432	 -0.0136766	 -0.0319403	 0.0426422	 0.0425172	 -0.0310429	 0.0108818	 0.0126141	 -0.0327906	 0.0436207	 -0.0416045	 0.0270175	 -0.00404011	 -0.0203642	 0.0385443	 -0.0446015	 0.036381	 0.016321	 0.00919191	 0.0318167	 0.0439904	 -0.0414964	 0.0249824	 0.000135147	 -0.0254041	 -0.0421599	 0.0444953	 -0.031352	 -0.00699837	 -0.0203001	 -0.0409963	 -0.0474886	 -0.0368254	 -0.0119979	 0.0187209	 0.0444593	 0.0558817	 -0.0493859	 0.0293603	 0.00756597	 -0.0198181	 -3.79065e-07	 0.00144119	 2.33975e-08	 
20.4008	 -4.83414e-05	 -0.000995637	 0.0435855	 -0.0718805	 -0.0449941	 0.0278811	 -0.0210869	 -0.0173025	 -0.0093335	 -0.00248761	 0.0163431	 0.02962	 -0.0392544	 0.0424186	 -0.0373633	 0.0241495	 -0.00499083	 -0.0159967	 -0.033678	 0.0432463	 0.041677	 -0.02883	 0.0077931	 0.0157467	 -0.0350182	 0.0441686	 -0.0401492	 0.0238486	 -3.4841e-05	 -0.0239708	 0.0405396	 -0.0442099	 0.0335702	 0.0118776	 0.0138662	 0.0351453	 0.0447594	 -0.0393055	 0.0204369	 0.00558032	 -0.029915	 -0.0441562	 0.0432184	 -0.0271564	 -0.00124684	 -0.0257088	 -0.0442971	 -0.0476653	 -0.0339367	 -0.00708743	 0.0240953	 0.0488783	 0.0586041	 -0.050513	 0.0295593	 0.00753879	 -0.022713	 -3.62977e-07	 0.00193062	 2.19817e-08	 
