24.4501	 -0.0408997
24.4601	 -0.0408829
24.4701	 -0.0408662
24.4801	 -0.0408495
24.4901	 -0.0408329
24.5001	 -0.0408162
24.5101	 -0.0407995
24.5201	 -0.0407829
24.5301	 -0.0407663
24.5401	 -0.0407497
24.5501	 -0.0407331
24.5601	 -0.0407165
24.5701	 -0.0406999
24.5801	 -0.0406834
24.5901	 -0.0406668
24.6001	 -0.0406503
24.6101	 -0.0406338
24.6201	 -0.0406173
24.6301	 -0.0406008
24.6401	 -0.0405843
24.6501	 -0.0405678
24.6601	 -0.0405514
24.6701	 -0.0405349
24.6801	 -0.0405185
24.6901	 -0.0405021
24.7001	 -0.0404857
24.7101	 -0.0404693
24.7201	 -0.040453
24.7301	 -0.0404366
24.7401	 -0.0404202
24.7501	 -0.0404039
24.7601	 -0.0403876
24.7701	 -0.0403713
24.7801	 -0.040355
24.7901	 -0.0403387
24.8001	 -0.0403225
24.8101	 -0.0403062
24.8201	 -0.04029
24.8301	 -0.0402737
24.8401	 -0.0402575
24.8501	 -0.0402413
24.8601	 -0.0402251
24.8701	 -0.040209
24.8801	 -0.0401928
24.8901	 -0.0401767
24.9001	 -0.0401605
24.9101	 -0.0401444
24.9201	 -0.0401283
24.9301	 -0.0401122
24.9401	 -0.0400961
24.9501	 -0.04008
24.9601	 -0.040064
24.9701	 -0.0400479
24.9801	 -0.0400319
24.9901	 -0.0400159
25.0001	 -0.0399999
25.0101	 -0.0399839
25.0201	 -0.0399679
25.0301	 -0.0399519
25.0401	 -0.039936
25.0501	 -0.03992
25.0601	 -0.0399041
25.0701	 -0.0398882
25.0801	 -0.0398723
25.0901	 -0.0398564
25.1001	 -0.0398405
25.1101	 -0.0398247
25.1201	 -0.0398088
25.1301	 -0.039793
25.1401	 -0.0397771
25.1501	 -0.0397613
25.1601	 -0.0397455
25.1701	 -0.0397297
25.1801	 -0.0397139
25.1901	 -0.0396982
25.2001	 -0.0396824
25.2101	 -0.0396667
25.2201	 -0.039651
25.2301	 -0.0396352
25.2401	 -0.0396195
25.2501	 -0.0396038
25.2601	 -0.0395882
25.2701	 -0.0395725
25.2801	 -0.0395568
25.2901	 -0.0395412
25.3001	 -0.0395256
25.3101	 -0.03951
25.3201	 -0.0394944
25.3301	 -0.0394788
25.3401	 -0.0394632
25.3501	 -0.0394476
25.3601	 -0.0394321
25.3701	 -0.0394165
25.3801	 -0.039401
25.3901	 -0.0393855
25.4001	 -0.03937
25.4101	 -0.0393545
25.4201	 -0.039339
25.4301	 -0.0393235
25.4401	 -0.0393081
25.4501	 -0.0392926
25.4601	 -0.0392772
25.4701	 -0.0392618
25.4801	 -0.0392464
25.4901	 -0.039231
25.5001	 -0.0392156
25.5101	 -0.0392002
25.5201	 -0.0391848
25.5301	 -0.0391695
25.5401	 -0.0391542
25.5501	 -0.0391388
25.5601	 -0.0391235
25.5701	 -0.0391082
25.5801	 -0.0390929
25.5901	 -0.0390777
25.6001	 -0.0390624
25.6101	 -0.0390471
25.6201	 -0.0390319
25.6301	 -0.0390167
25.6401	 -0.0390014
25.6501	 -0.0389862
25.6601	 -0.038971
25.6701	 -0.0389559
25.6801	 -0.0389407
25.6901	 -0.0389255
25.7001	 -0.0389104
25.7101	 -0.0388953
25.7201	 -0.0388801
25.7301	 -0.038865
25.7401	 -0.0388499
25.7501	 -0.0388348
25.7601	 -0.0388198
25.7701	 -0.0388047
25.7801	 -0.0387896
25.7901	 -0.0387746
25.8001	 -0.0387596
25.8101	 -0.0387446
25.8201	 -0.0387296
25.8301	 -0.0387146
25.8401	 -0.0386996
25.8501	 -0.0386846
25.8601	 -0.0386696
25.8701	 -0.0386547
25.8801	 -0.0386398
25.8901	 -0.0386248
25.9001	 -0.0386099
25.9101	 -0.038595
25.9201	 -0.0385801
25.9301	 -0.0385653
25.9401	 -0.0385504
25.9501	 -0.0385355
25.9601	 -0.0385207
25.9701	 -0.0385059
25.9801	 -0.038491
25.9901	 -0.0384762
26.0001	 -0.0384614
26.0101	 -0.0384466
26.0201	 -0.0384319
26.0301	 -0.0384171
26.0401	 -0.0384023
26.0501	 -0.0383876
26.0601	 -0.0383729
26.0701	 -0.0383582
26.0801	 -0.0383434
26.0901	 -0.0383288
26.1001	 -0.0383141
26.1101	 -0.0382994
26.1201	 -0.0382847
26.1301	 -0.0382701
26.1401	 -0.0382554
26.1501	 -0.0382408
26.1601	 -0.0382262
26.1701	 -0.0382116
26.1801	 -0.038197
26.1901	 -0.0381824
26.2001	 -0.0381678
26.2101	 -0.0381533
26.2201	 -0.0381387
26.2301	 -0.0381242
26.2401	 -0.0381096
26.2501	 -0.0380951
26.2601	 -0.0380806
26.2701	 -0.0380661
26.2801	 -0.0380516
26.2901	 -0.0380372
26.3001	 -0.0380227
26.3101	 -0.0380083
26.3201	 -0.0379938
26.3301	 -0.0379794
26.3401	 -0.037965
26.3501	 -0.0379506
26.3601	 -0.0379362
26.3701	 -0.0379218
26.3801	 -0.0379074
26.3901	 -0.037893
26.4001	 -0.0378787
26.4101	 -0.0378643
26.4201	 -0.03785
26.4301	 -0.0378357
26.4401	 -0.0378214
26.4501	 -0.0378071
26.4601	 -0.0377928
26.4701	 -0.0377785
26.4801	 -0.0377642
26.4901	 -0.03775
26.5001	 -0.0377357
26.5101	 -0.0377215
26.5201	 -0.0377073
26.5301	 -0.0376931
26.5401	 -0.0376789
26.5501	 -0.0376647
26.5601	 -0.0376505
26.5701	 -0.0376363
26.5801	 -0.0376222
26.5901	 -0.037608
26.6001	 -0.0375939
26.6101	 -0.0375798
26.6201	 -0.0375656
26.6301	 -0.0375515
26.6401	 -0.0375374
26.6501	 -0.0375233
26.6601	 -0.0375093
26.6701	 -0.0374952
26.6801	 -0.0374812
26.6901	 -0.0374671
26.7001	 -0.0374531
26.7101	 -0.0374391
26.7201	 -0.037425
26.7301	 -0.037411
26.7401	 -0.0373971
26.7501	 -0.0373831
26.7601	 -0.0373691
26.7701	 -0.0373551
26.7801	 -0.0373412
26.7901	 -0.0373273
26.8001	 -0.0373133
26.8101	 -0.0372994
26.8201	 -0.0372855
26.8301	 -0.0372716
26.8401	 -0.0372577
26.8501	 -0.0372438
26.8601	 -0.03723
26.8701	 -0.0372161
26.8801	 -0.0372023
26.8901	 -0.0371884
26.9001	 -0.0371746
26.9101	 -0.0371608
26.9201	 -0.037147
26.9301	 -0.0371332
26.9401	 -0.0371194
26.9501	 -0.0371057
26.9601	 -0.0370919
26.9701	 -0.0370781
26.9801	 -0.0370644
26.9901	 -0.0370507
27.0001	 -0.0370369
27.0101	 -0.0370232
27.0201	 -0.0370095
27.0301	 -0.0369958
27.0401	 -0.0369821
27.0501	 -0.0369685
27.0601	 -0.0369548
27.0701	 -0.0369412
27.0801	 -0.0369275
27.0901	 -0.0369139
27.1001	 -0.0369003
27.1101	 -0.0368867
27.1201	 -0.0368731
27.1301	 -0.0368595
27.1401	 -0.0368459
27.1501	 -0.0368323
27.1601	 -0.0368188
27.1701	 -0.0368052
27.1801	 -0.0367917
27.1901	 -0.0367781
27.2001	 -0.0367646
27.2101	 -0.0367511
27.2201	 -0.0367376
27.2301	 -0.0367241
27.2401	 -0.0367106
27.2501	 -0.0366971
27.2601	 -0.0366837
27.2701	 -0.0366702
27.2801	 -0.0366568
27.2901	 -0.0366434
27.3001	 -0.0366299
27.3101	 -0.0366165
27.3201	 -0.0366031
27.3301	 -0.0365897
27.3401	 -0.0365763
27.3501	 -0.036563
27.3601	 -0.0365496
27.3701	 -0.0365363
27.3801	 -0.0365229
27.3901	 -0.0365096
27.4001	 -0.0364963
27.4101	 -0.0364829
27.4201	 -0.0364696
27.4301	 -0.0364563
27.4401	 -0.0364431
27.4501	 -0.0364298
27.4601	 -0.0364165
27.4701	 -0.0364033
27.4801	 -0.03639
27.4901	 -0.0363768
27.5001	 -0.0363635
27.5101	 -0.0363503
27.5201	 -0.0363371
27.5301	 -0.0363239
27.5401	 -0.0363107
27.5501	 -0.0362975
27.5601	 -0.0362844
27.5701	 -0.0362712
27.5801	 -0.0362581
27.5901	 -0.0362449
27.6001	 -0.0362318
27.6101	 -0.0362187
27.6201	 -0.0362056
27.6301	 -0.0361924
27.6401	 -0.0361794
27.6501	 -0.0361663
27.6601	 -0.0361532
27.6701	 -0.0361401
27.6801	 -0.0361271
27.6901	 -0.036114
27.7001	 -0.036101
27.7101	 -0.036088
27.7201	 -0.0360749
27.7301	 -0.0360619
27.7401	 -0.0360489
27.7501	 -0.0360359
27.7601	 -0.036023
27.7701	 -0.03601
27.7801	 -0.035997
27.7901	 -0.0359841
27.8001	 -0.0359711
27.8101	 -0.0359582
27.8201	 -0.0359453
27.8301	 -0.0359324
27.8401	 -0.0359194
27.8501	 -0.0359065
27.8601	 -0.0358937
27.8701	 -0.0358808
27.8801	 -0.0358679
27.8901	 -0.0358551
27.9001	 -0.0358422
27.9101	 -0.0358294
27.9201	 -0.0358165
27.9301	 -0.0358037
27.9401	 -0.0357909
27.9501	 -0.0357781
27.9601	 -0.0357653
27.9701	 -0.0357525
27.9801	 -0.0357397
27.9901	 -0.035727
28.0001	 -0.0357142
28.0101	 -0.0357014
28.0201	 -0.0356887
28.0301	 -0.035676
28.0401	 -0.0356632
28.0501	 -0.0356505
28.0601	 -0.0356378
28.0701	 -0.0356251
28.0801	 -0.0356124
28.0901	 -0.0355998
28.1001	 -0.0355871
28.1101	 -0.0355744
28.1201	 -0.0355618
28.1301	 -0.0355491
28.1401	 -0.0355365
28.1501	 -0.0355239
28.1601	 -0.0355113
28.1701	 -0.0354987
28.1801	 -0.0354861
28.1901	 -0.0354735
28.2001	 -0.0354609
28.2101	 -0.0354483
28.2201	 -0.0354358
28.2301	 -0.0354232
28.2401	 -0.0354107
28.2501	 -0.0353981
28.2601	 -0.0353856
28.2701	 -0.0353731
28.2801	 -0.0353606
28.2901	 -0.0353481
28.3001	 -0.0353356
28.3101	 -0.0353231
28.3201	 -0.0353106
28.3301	 -0.0352982
28.3401	 -0.0352857
28.3501	 -0.0352733
28.3601	 -0.0352608
28.3701	 -0.0352484
28.3801	 -0.035236
28.3901	 -0.0352236
28.4001	 -0.0352112
28.4101	 -0.0351988
28.4201	 -0.0351864
28.4301	 -0.035174
28.4401	 -0.0351617
28.4501	 -0.0351493
28.4601	 -0.0351369
28.4701	 -0.0351246
28.4801	 -0.0351123
28.4901	 -0.0350999
28.5001	 -0.0350876
28.5101	 -0.0350753
28.5201	 -0.035063
28.5301	 -0.0350507
28.5401	 -0.0350385
28.5501	 -0.0350262
28.5601	 -0.0350139
28.5701	 -0.0350017
28.5801	 -0.0349894
28.5901	 -0.0349772
28.6001	 -0.0349649
28.6101	 -0.0349527
28.6201	 -0.0349405
28.6301	 -0.0349283
28.6401	 -0.0349161
28.6501	 -0.0349039
28.6601	 -0.0348917
28.6701	 -0.0348796
28.6801	 -0.0348674
28.6901	 -0.0348553
28.7001	 -0.0348431
28.7101	 -0.034831
28.7201	 -0.0348189
28.7301	 -0.0348067
28.7401	 -0.0347946
28.7501	 -0.0347825
28.7601	 -0.0347704
28.7701	 -0.0347583
28.7801	 -0.0347463
28.7901	 -0.0347342
28.8001	 -0.0347221
28.8101	 -0.0347101
28.8201	 -0.034698
28.8301	 -0.034686
28.8401	 -0.034674
28.8501	 -0.034662
28.8601	 -0.0346499
28.8701	 -0.0346379
28.8801	 -0.034626
28.8901	 -0.034614
28.9001	 -0.034602
28.9101	 -0.03459
28.9201	 -0.0345781
28.9301	 -0.0345661
28.9401	 -0.0345542
28.9501	 -0.0345422
28.9601	 -0.0345303
28.9701	 -0.0345184
28.9801	 -0.0345065
28.9901	 -0.0344946
29.0001	 -0.0344827
29.0101	 -0.0344708
29.0201	 -0.0344589
29.0301	 -0.034447
29.0401	 -0.0344352
29.0501	 -0.0344233
29.0601	 -0.0344115
29.0701	 -0.0343996
29.0801	 -0.0343878
29.0901	 -0.034376
29.1001	 -0.0343642
29.1101	 -0.0343524
29.1201	 -0.0343406
29.1301	 -0.0343288
29.1401	 -0.034317
29.1501	 -0.0343052
29.1601	 -0.0342935
29.1701	 -0.0342817
29.1801	 -0.03427
29.1901	 -0.0342582
29.2001	 -0.0342465
29.2101	 -0.0342348
29.2201	 -0.0342231
29.2301	 -0.0342113
29.2401	 -0.0341996
29.2501	 -0.034188
29.2601	 -0.0341763
29.2701	 -0.0341646
29.2801	 -0.0341529
29.2901	 -0.0341413
29.3001	 -0.0341296
29.3101	 -0.034118
29.3201	 -0.0341063
29.3301	 -0.0340947
29.3401	 -0.0340831
29.3501	 -0.0340715
29.3601	 -0.0340599
29.3701	 -0.0340483
29.3801	 -0.0340367
29.3901	 -0.0340251
29.4001	 -0.0340135
29.4101	 -0.034002
29.4201	 -0.0339904
29.4301	 -0.0339789
29.4401	 -0.0339673
29.4501	 -0.0339558
29.4601	 -0.0339443
29.4701	 -0.0339327
29.4801	 -0.0339212
29.4901	 -0.0339097
29.5001	 -0.0338982
29.5101	 -0.0338867
29.5201	 -0.0338753
29.5301	 -0.0338638
29.5401	 -0.0338523
29.5501	 -0.0338409
29.5601	 -0.0338294
29.5701	 -0.033818
29.5801	 -0.0338065
29.5901	 -0.0337951
29.6001	 -0.0337837
29.6101	 -0.0337723
29.6201	 -0.0337609
29.6301	 -0.0337495
29.6401	 -0.0337381
29.6501	 -0.0337267
29.6601	 -0.0337154
29.6701	 -0.033704
29.6801	 -0.0336926
29.6901	 -0.0336813
29.7001	 -0.03367
29.7101	 -0.0336586
29.7201	 -0.0336473
29.7301	 -0.033636
29.7401	 -0.0336247
29.7501	 -0.0336134
29.7601	 -0.0336021
29.7701	 -0.0335908
29.7801	 -0.0335795
29.7901	 -0.0335682
29.8001	 -0.033557
29.8101	 -0.0335457
29.8201	 -0.0335345
29.8301	 -0.0335232
29.8401	 -0.033512
29.8501	 -0.0335008
29.8601	 -0.0334895
29.8701	 -0.0334783
29.8801	 -0.0334671
29.8901	 -0.0334559
29.9001	 -0.0334447
29.9101	 -0.0334336
29.9201	 -0.0334224
29.9301	 -0.0334112
29.9401	 -0.0334001
29.9501	 -0.0333889
29.9601	 -0.0333778
29.9701	 -0.0333666
29.9801	 -0.0333555
29.9901	 -0.0333444
30.0001	 -0.0333333
30.0101	 -0.0333221
30.0201	 -0.033311
30.0301	 -0.0333
30.0401	 -0.0332889
30.0501	 -0.0332778
30.0601	 -0.0332667
30.0701	 -0.0332557
30.0801	 -0.0332446
30.0901	 -0.0332336
30.1001	 -0.0332225
30.1101	 -0.0332115
30.1201	 -0.0332005
30.1301	 -0.0331894
30.1401	 -0.0331784
30.1501	 -0.0331674
30.1601	 -0.0331564
30.1701	 -0.0331454
30.1801	 -0.0331344
30.1901	 -0.0331235
30.2001	 -0.0331125
30.2101	 -0.0331015
30.2201	 -0.0330906
30.2301	 -0.0330796
30.2401	 -0.0330687
30.2501	 -0.0330578
30.2601	 -0.0330469
30.2701	 -0.0330359
30.2801	 -0.033025
30.2901	 -0.0330141
30.3001	 -0.0330032
30.3101	 -0.0329923
30.3201	 -0.0329815
30.3301	 -0.0329706
30.3401	 -0.0329597
30.3501	 -0.0329489
30.3601	 -0.032938
30.3701	 -0.0329272
30.3801	 -0.0329163
30.3901	 -0.0329055
30.4001	 -0.0328947
30.4101	 -0.0328838
30.4201	 -0.032873
30.4301	 -0.0328622
30.4401	 -0.0328514
30.4501	 -0.0328406
30.4601	 -0.0328299
30.4701	 -0.0328191
30.4801	 -0.0328083
30.4901	 -0.0327976
30.5001	 -0.0327868
30.5101	 -0.0327761
30.5201	 -0.0327653
30.5301	 -0.0327546
30.5401	 -0.0327439
30.5501	 -0.0327331
30.5601	 -0.0327224
30.5701	 -0.0327117
30.5801	 -0.032701
30.5901	 -0.0326903
30.6001	 -0.0326797
30.6101	 -0.032669
30.6201	 -0.0326583
30.6301	 -0.0326477
30.6401	 -0.032637
30.6501	 -0.0326264
30.6601	 -0.0326157
30.6701	 -0.0326051
30.6801	 -0.0325945
30.6901	 -0.0325838
30.7001	 -0.0325732
30.7101	 -0.0325626
30.7201	 -0.032552
30.7301	 -0.0325414
30.7401	 -0.0325308
30.7501	 -0.0325203
30.7601	 -0.0325097
30.7701	 -0.0324991
30.7801	 -0.0324886
30.7901	 -0.032478
30.8001	 -0.0324675
30.8101	 -0.0324569
30.8201	 -0.0324464
30.8301	 -0.0324359
30.8401	 -0.0324253
30.8501	 -0.0324148
30.8601	 -0.0324043
30.8701	 -0.0323938
30.8801	 -0.0323833
30.8901	 -0.0323729
30.9001	 -0.0323624
30.9101	 -0.0323519
30.9201	 -0.0323415
30.9301	 -0.032331
30.9401	 -0.0323205
30.9501	 -0.0323101
30.9601	 -0.0322997
30.9701	 -0.0322892
30.9801	 -0.0322788
30.9901	 -0.0322684
31.0001	 -0.032258
31.0101	 -0.0322476
31.0201	 -0.0322372
31.0301	 -0.0322268
31.0401	 -0.0322164
31.0501	 -0.032206
31.0601	 -0.0321957
31.0701	 -0.0321853
31.0801	 -0.032175
31.0901	 -0.0321646
31.1001	 -0.0321543
31.1101	 -0.0321439
31.1201	 -0.0321336
31.1301	 -0.0321233
31.1401	 -0.032113
31.1501	 -0.0321027
31.1601	 -0.0320924
31.1701	 -0.0320821
31.1801	 -0.0320718
31.1901	 -0.0320615
31.2001	 -0.0320512
31.2101	 -0.0320409
31.2201	 -0.0320307
31.2301	 -0.0320204
31.2401	 -0.0320102
31.2501	 -0.0319999
31.2601	 -0.0319897
31.2701	 -0.0319795
31.2801	 -0.0319692
31.2901	 -0.031959
31.3001	 -0.0319488
31.3101	 -0.0319386
31.3201	 -0.0319284
31.3301	 -0.0319182
31.3401	 -0.031908
31.3501	 -0.0318979
31.3601	 -0.0318877
31.3701	 -0.0318775
31.3801	 -0.0318674
31.3901	 -0.0318572
31.4001	 -0.0318471
31.4101	 -0.0318369
31.4201	 -0.0318268
31.4301	 -0.0318167
31.4401	 -0.0318065
31.4501	 -0.0317964
31.4601	 -0.0317863
31.4701	 -0.0317762
31.4801	 -0.0317661
31.4901	 -0.031756
31.5001	 -0.031746
31.5101	 -0.0317359
31.5201	 -0.0317258
31.5301	 -0.0317158
31.5401	 -0.0317057
31.5501	 -0.0316957
31.5601	 -0.0316856
31.5701	 -0.0316756
31.5801	 -0.0316655
31.5901	 -0.0316555
31.6001	 -0.0316455
31.6101	 -0.0316355
31.6201	 -0.0316255
31.6301	 -0.0316155
31.6401	 -0.0316055
31.6501	 -0.0315955
31.6601	 -0.0315855
31.6701	 -0.0315756
31.6801	 -0.0315656
31.6901	 -0.0315556
31.7001	 -0.0315457
31.7101	 -0.0315357
31.7201	 -0.0315258
31.7301	 -0.0315158
31.7401	 -0.0315059
31.7501	 -0.031496
31.7601	 -0.0314861
31.7701	 -0.0314762
31.7801	 -0.0314663
31.7901	 -0.0314564
31.8001	 -0.0314465
31.8101	 -0.0314366
31.8201	 -0.0314267
31.8301	 -0.0314168
31.8401	 -0.031407
31.8501	 -0.0313971
31.8601	 -0.0313873
31.8701	 -0.0313774
31.8801	 -0.0313676
31.8901	 -0.0313577
31.9001	 -0.0313479
31.9101	 -0.0313381
31.9201	 -0.0313283
31.9301	 -0.0313184
31.9401	 -0.0313086
31.9501	 -0.0312988
31.9601	 -0.031289
31.9701	 -0.0312793
31.9801	 -0.0312695
31.9901	 -0.0312597
32.0001	 -0.0312499
32.0101	 -0.0312402
32.0201	 -0.0312304
32.0301	 -0.0312207
32.0401	 -0.0312109
32.0501	 -0.0312012
32.0601	 -0.0311914
32.0701	 -0.0311817
32.0801	 -0.031172
32.0901	 -0.0311623
32.1001	 -0.0311526
32.1101	 -0.0311429
32.1201	 -0.0311332
32.1301	 -0.0311235
32.1401	 -0.0311138
32.1501	 -0.0311041
32.1601	 -0.0310945
32.1701	 -0.0310848
32.1801	 -0.0310751
32.1901	 -0.0310655
32.2001	 -0.0310558
32.2101	 -0.0310462
32.2201	 -0.0310366
32.2301	 -0.0310269
32.2401	 -0.0310173
32.2501	 -0.0310077
32.2601	 -0.0309981
32.2701	 -0.0309885
32.2801	 -0.0309789
32.2901	 -0.0309693
32.3001	 -0.0309597
32.3101	 -0.0309501
32.3201	 -0.0309405
32.3301	 -0.030931
32.3401	 -0.0309214
32.3501	 -0.0309118
32.3601	 -0.0309023
32.3701	 -0.0308927
32.3801	 -0.0308832
32.3901	 -0.0308737
32.4001	 -0.0308641
32.4101	 -0.0308546
32.4201	 -0.0308451
32.4301	 -0.0308356
32.4401	 -0.0308261
32.4501	 -0.0308166
32.4601	 -0.0308071
32.4701	 -0.0307976
32.4801	 -0.0307881
32.4901	 -0.0307786
32.5001	 -0.0307692
32.5101	 -0.0307597
32.5201	 -0.0307502
32.5301	 -0.0307408
32.5401	 -0.0307313
32.5501	 -0.0307219
32.5601	 -0.0307125
32.5701	 -0.030703
32.5801	 -0.0306936
32.5901	 -0.0306842
32.6001	 -0.0306748
32.6101	 -0.0306654
32.6201	 -0.030656
32.6301	 -0.0306466
32.6401	 -0.0306372
32.6501	 -0.0306278
32.6601	 -0.0306184
32.6701	 -0.0306091
32.6801	 -0.0305997
32.6901	 -0.0305903
32.7001	 -0.030581
32.7101	 -0.0305716
32.7201	 -0.0305623
32.7301	 -0.0305529
32.7401	 -0.0305436
32.7501	 -0.0305343
32.7601	 -0.030525
32.7701	 -0.0305157
32.7801	 -0.0305063
32.7901	 -0.030497
32.8001	 -0.0304877
32.8101	 -0.0304785
32.8201	 -0.0304692
32.8301	 -0.0304599
32.8401	 -0.0304506
32.8501	 -0.0304413
32.8601	 -0.0304321
32.8701	 -0.0304228
32.8801	 -0.0304136
32.8901	 -0.0304043
32.9001	 -0.0303951
32.9101	 -0.0303858
32.9201	 -0.0303766
32.9301	 -0.0303674
32.9401	 -0.0303582
32.9501	 -0.030349
32.9601	 -0.0303397
32.9701	 -0.0303305
32.9801	 -0.0303213
32.9901	 -0.0303122
33.0001	 -0.030303
33.0101	 -0.0302938
33.0201	 -0.0302846
33.0301	 -0.0302754
33.0401	 -0.0302663
33.0501	 -0.0302571
33.0601	 -0.030248
33.0701	 -0.0302388
33.0801	 -0.0302297
33.0901	 -0.0302205
33.1001	 -0.0302114
33.1101	 -0.0302023
33.1201	 -0.0301932
33.1301	 -0.0301841
33.1401	 -0.030175
33.1501	 -0.0301659
33.1601	 -0.0301568
33.1701	 -0.0301477
33.1801	 -0.0301386
33.1901	 -0.0301295
33.2001	 -0.0301204
33.2101	 -0.0301114
33.2201	 -0.0301023
33.2301	 -0.0300932
33.2401	 -0.0300842
33.2501	 -0.0300751
33.2601	 -0.0300661
33.2701	 -0.030057
33.2801	 -0.030048
33.2901	 -0.030039
33.3001	 -0.03003
33.3101	 -0.030021
33.3201	 -0.0300119
33.3301	 -0.0300029
33.3401	 -0.0299939
33.3501	 -0.0299849
33.3601	 -0.029976
33.3701	 -0.029967
33.3801	 -0.029958
33.3901	 -0.029949
33.4001	 -0.0299401
33.4101	 -0.0299311
33.4201	 -0.0299221
33.4301	 -0.0299132
33.4401	 -0.0299042
33.4501	 -0.0298953
33.4601	 -0.0298864
33.4701	 -0.0298774
33.4801	 -0.0298685
33.4901	 -0.0298596
33.5001	 -0.0298507
33.5101	 -0.0298418
33.5201	 -0.0298329
33.5301	 -0.029824
33.5401	 -0.0298151
33.5501	 -0.0298062
33.5601	 -0.0297973
33.5701	 -0.0297884
33.5801	 -0.0297796
33.5901	 -0.0297707
33.6001	 -0.0297618
33.6101	 -0.029753
33.6201	 -0.0297441
33.6301	 -0.0297353
33.6401	 -0.0297265
33.6501	 -0.0297176
33.6601	 -0.0297088
33.6701	 -0.0297
33.6801	 -0.0296912
33.6901	 -0.0296823
33.7001	 -0.0296735
33.7101	 -0.0296647
33.7201	 -0.0296559
33.7301	 -0.0296471
33.7401	 -0.0296384
33.7501	 -0.0296296
33.7601	 -0.0296208
33.7701	 -0.029612
33.7801	 -0.0296033
33.7901	 -0.0295945
33.8001	 -0.0295857
33.8101	 -0.029577
33.8201	 -0.0295682
33.8301	 -0.0295595
33.8401	 -0.0295508
33.8501	 -0.029542
33.8601	 -0.0295333
33.8701	 -0.0295246
33.8801	 -0.0295159
33.8901	 -0.0295072
33.9001	 -0.0294985
33.9101	 -0.0294898
33.9201	 -0.0294811
33.9301	 -0.0294724
33.9401	 -0.0294637
33.9501	 -0.029455
33.9601	 -0.0294464
33.9701	 -0.0294377
33.9801	 -0.029429
33.9901	 -0.0294204
34.0001	 -0.0294117
34.0101	 -0.0294031
34.0201	 -0.0293944
34.0301	 -0.0293858
34.0401	 -0.0293771
34.0501	 -0.0293685
34.0601	 -0.0293599
34.0701	 -0.0293513
34.0801	 -0.0293427
34.0901	 -0.0293341
34.1001	 -0.0293255
34.1101	 -0.0293169
34.1201	 -0.0293083
34.1301	 -0.0292997
34.1401	 -0.0292911
34.1501	 -0.0292825
34.1601	 -0.0292739
34.1701	 -0.0292654
34.1801	 -0.0292568
34.1901	 -0.0292483
34.2001	 -0.0292397
34.2101	 -0.0292312
34.2201	 -0.0292226
34.2301	 -0.0292141
34.2401	 -0.0292056
34.2501	 -0.029197
34.2601	 -0.0291885
34.2701	 -0.02918
34.2801	 -0.0291715
34.2901	 -0.029163
34.3001	 -0.0291545
34.3101	 -0.029146
34.3201	 -0.0291375
34.3301	 -0.029129
34.3401	 -0.0291205
34.3501	 -0.029112
34.3601	 -0.0291036
34.3701	 -0.0290951
34.3801	 -0.0290866
34.3901	 -0.0290782
34.4001	 -0.0290697
34.4101	 -0.0290613
34.4201	 -0.0290528
34.4301	 -0.0290444
34.4401	 -0.0290359
34.4501	 -0.0290275
34.4601	 -0.0290191
34.4701	 -0.0290107
34.4801	 -0.0290023
34.4901	 -0.0289939
34.5001	 -0.0289855
34.5101	 -0.0289771
34.5201	 -0.0289687
34.5301	 -0.0289603
34.5401	 -0.0289519
34.5501	 -0.0289435
34.5601	 -0.0289351
34.5701	 -0.0289268
34.5801	 -0.0289184
34.5901	 -0.02891
34.6001	 -0.0289017
34.6101	 -0.0288933
34.6201	 -0.028885
34.6301	 -0.0288766
34.6401	 -0.0288683
34.6501	 -0.02886
34.6601	 -0.0288516
34.6701	 -0.0288433
34.6801	 -0.028835
34.6901	 -0.0288267
34.7001	 -0.0288184
34.7101	 -0.0288101
34.7201	 -0.0288018
34.7301	 -0.0287935
34.7401	 -0.0287852
34.7501	 -0.0287769
34.7601	 -0.0287686
34.7701	 -0.0287604
34.7801	 -0.0287521
34.7901	 -0.0287438
34.8001	 -0.0287356
34.8101	 -0.0287273
34.8201	 -0.0287191
34.8301	 -0.0287108
34.8401	 -0.0287026
34.8501	 -0.0286944
34.8601	 -0.0286861
34.8701	 -0.0286779
34.8801	 -0.0286697
34.8901	 -0.0286615
34.9001	 -0.0286532
34.9101	 -0.028645
34.9201	 -0.0286368
34.9301	 -0.0286286
34.9401	 -0.0286204
34.9501	 -0.0286123
34.9601	 -0.0286041
34.9701	 -0.0285959
34.9801	 -0.0285877
34.9901	 -0.0285795
35.0001	 -0.0285714
35.0101	 -0.0285632
35.0201	 -0.0285551
35.0301	 -0.0285469
35.0401	 -0.0285388
35.0501	 -0.0285306
35.0601	 -0.0285225
35.0701	 -0.0285143
35.0801	 -0.0285062
35.0901	 -0.0284981
35.1001	 -0.02849
35.1101	 -0.0284819
35.1201	 -0.0284738
35.1301	 -0.0284656
35.1401	 -0.0284575
35.1501	 -0.0284494
35.1601	 -0.0284414
35.1701	 -0.0284333
35.1801	 -0.0284252
35.1901	 -0.0284171
35.2001	 -0.028409
35.2101	 -0.028401
35.2201	 -0.0283929
35.2301	 -0.0283848
35.2401	 -0.0283768
35.2501	 -0.0283687
35.2601	 -0.0283607
35.2701	 -0.0283527
35.2801	 -0.0283446
35.2901	 -0.0283366
35.3001	 -0.0283286
